board_id,clicks,date,datetime
5a3845ed4aba4a6e8d533fd5afa92341,4014,2017-06-24 14:00:37,1498280437.0
b254150b1b894f178585c77c6673b932,6538,2017-06-24 14:00:54,1498280454.0
5a3845ed4aba4a6e8d533fd5afa92341,4065,2017-06-24 15:00:29,1498284029.0
b254150b1b894f178585c77c6673b932,6565,2017-06-24 15:00:43,1498284043.0
5a3845ed4aba4a6e8d533fd5afa92341,4121,2017-06-24 16:00:39,1498287639.0
b254150b1b894f178585c77c6673b932,6580,2017-06-24 16:00:56,1498287656.0
5a3845ed4aba4a6e8d533fd5afa92341,4171,2017-06-24 17:00:32,1498291232.0
b254150b1b894f178585c77c6673b932,6596,2017-06-24 17:00:46,1498291246.0
5a3845ed4aba4a6e8d533fd5afa92341,4216,2017-06-24 18:00:41,1498294841.0
b254150b1b894f178585c77c6673b932,6620,2017-06-24 18:00:57,1498294857.0
5a3845ed4aba4a6e8d533fd5afa92341,4242,2017-06-24 19:00:34,1498298434.0
b254150b1b894f178585c77c6673b932,6632,2017-06-24 19:00:48,1498298448.0
5a3845ed4aba4a6e8d533fd5afa92341,4268,2017-06-24 20:00:43,1498302043.0
b254150b1b894f178585c77c6673b932,6641,2017-06-24 20:00:59,1498302059.0
5a3845ed4aba4a6e8d533fd5afa92341,4295,2017-06-24 21:00:36,1498305636.0
b254150b1b894f178585c77c6673b932,6656,2017-06-24 21:00:49,1498305649.0
5a3845ed4aba4a6e8d533fd5afa92341,4336,2017-06-24 22:00:36,1498309236.0
b254150b1b894f178585c77c6673b932,6671,2017-06-24 22:00:50,1498309250.0
5a3845ed4aba4a6e8d533fd5afa92341,4378,2017-06-24 23:00:47,1498312847.0
b254150b1b894f178585c77c6673b932,6697,2017-06-24 23:01:02,1498312862.0
9d75f7c530c04a18a5556203c0876bdc,0,2017-06-27 00:22:00,1498490520.0
9d75f7c530c04a18a5556203c0876bdc,2281,2017-06-27 02:00:19,1498496419.0
9d75f7c530c04a18a5556203c0876bdc,2648,2017-06-27 03:00:19,1498500019.0
9d75f7c530c04a18a5556203c0876bdc,2895,2017-06-27 04:00:20,1498503620.0
9d75f7c530c04a18a5556203c0876bdc,3082,2017-06-27 05:00:19,1498507219.0
9d75f7c530c04a18a5556203c0876bdc,3358,2017-06-27 06:00:20,1498510820.0
9d75f7c530c04a18a5556203c0876bdc,4030,2017-06-27 07:00:20,1498514420.0
9d75f7c530c04a18a5556203c0876bdc,5204,2017-06-27 08:00:30,1498518030.0
9d75f7c530c04a18a5556203c0876bdc,6110,2017-06-27 09:00:25,1498521625.0
9d75f7c530c04a18a5556203c0876bdc,6843,2017-06-27 10:00:30,1498525230.0
9d75f7c530c04a18a5556203c0876bdc,7249,2017-06-27 11:00:27,1498528827.0
9d75f7c530c04a18a5556203c0876bdc,7499,2017-06-27 12:00:36,1498532436.0
9d75f7c530c04a18a5556203c0876bdc,7698,2017-06-27 13:00:31,1498536031.0
9d75f7c530c04a18a5556203c0876bdc,7830,2017-06-27 14:00:43,1498539643.0
9d75f7c530c04a18a5556203c0876bdc,7951,2017-06-27 15:00:35,1498543235.0
9d75f7c530c04a18a5556203c0876bdc,8085,2017-06-27 16:00:45,1498546845.0
9d75f7c530c04a18a5556203c0876bdc,8176,2017-06-27 17:00:38,1498550438.0
9d75f7c530c04a18a5556203c0876bdc,8273,2017-06-27 18:00:49,1498554049.0
9d75f7c530c04a18a5556203c0876bdc,8360,2017-06-27 19:00:40,1498557640.0
9d75f7c530c04a18a5556203c0876bdc,8428,2017-06-27 20:00:52,1498561252.0
9d75f7c530c04a18a5556203c0876bdc,8525,2017-06-27 21:00:43,1498564843.0
9d75f7c530c04a18a5556203c0876bdc,8644,2017-06-27 22:00:45,1498568445.0
9d75f7c530c04a18a5556203c0876bdc,8788,2017-06-27 23:00:58,1498572058.0
9d75f7c530c04a18a5556203c0876bdc,8916,2017-06-28 00:00:49,1498575649.0
9d75f7c530c04a18a5556203c0876bdc,8983,2017-06-28 01:00:50,1498579250.0
9d75f7c530c04a18a5556203c0876bdc,9018,2017-06-28 02:00:51,1498582851.0
9d75f7c530c04a18a5556203c0876bdc,9036,2017-06-28 03:00:51,1498586451.0
9d75f7c530c04a18a5556203c0876bdc,9048,2017-06-28 04:00:51,1498590051.0
9d75f7c530c04a18a5556203c0876bdc,9052,2017-06-28 05:00:51,1498593651.0
9d75f7c530c04a18a5556203c0876bdc,9063,2017-06-28 06:00:51,1498597251.0
9d75f7c530c04a18a5556203c0876bdc,9080,2017-06-28 07:00:51,1498600851.0
9d75f7c530c04a18a5556203c0876bdc,9114,2017-06-28 08:01:09,1498604469.0
9e295d78c0f64b5190c440fa06085c18,0,2017-06-28 08:05:00,1498604700.0
9d75f7c530c04a18a5556203c0876bdc,9141,2017-06-28 09:00:58,1498608058.0
9e295d78c0f64b5190c440fa06085c18,5114,2017-06-28 10:00:28,1498611628.0
9d75f7c530c04a18a5556203c0876bdc,9174,2017-06-28 10:01:06,1498611666.0
9e295d78c0f64b5190c440fa06085c18,5794,2017-06-28 11:00:25,1498615225.0
9d75f7c530c04a18a5556203c0876bdc,9201,2017-06-28 11:00:56,1498615256.0
9e295d78c0f64b5190c440fa06085c18,6094,2017-06-28 12:00:35,1498618835.0
9d75f7c530c04a18a5556203c0876bdc,9214,2017-06-28 12:01:10,1498618870.0
9e295d78c0f64b5190c440fa06085c18,6289,2017-06-28 13:00:30,1498622430.0
9d75f7c530c04a18a5556203c0876bdc,9236,2017-06-28 13:01:02,1498622462.0
9e295d78c0f64b5190c440fa06085c18,6458,2017-06-28 14:00:40,1498626040.0
9d75f7c530c04a18a5556203c0876bdc,9264,2017-06-28 14:01:14,1498626074.0
9e295d78c0f64b5190c440fa06085c18,6570,2017-06-28 15:00:34,1498629634.0
9d75f7c530c04a18a5556203c0876bdc,9284,2017-06-28 15:01:05,1498629665.0
9e295d78c0f64b5190c440fa06085c18,6697,2017-06-28 16:00:44,1498633244.0
9d75f7c530c04a18a5556203c0876bdc,9291,2017-06-28 16:01:19,1498633279.0
9e295d78c0f64b5190c440fa06085c18,6790,2017-06-28 17:00:38,1498636838.0
9d75f7c530c04a18a5556203c0876bdc,9298,2017-06-28 17:01:10,1498636870.0
9e295d78c0f64b5190c440fa06085c18,6868,2017-06-28 18:00:48,1498640448.0
9d75f7c530c04a18a5556203c0876bdc,9304,2017-06-28 18:01:23,1498640483.0
9e295d78c0f64b5190c440fa06085c18,6944,2017-06-28 19:00:40,1498644040.0
9d75f7c530c04a18a5556203c0876bdc,9308,2017-06-28 19:01:11,1498644071.0
9e295d78c0f64b5190c440fa06085c18,6998,2017-06-28 20:00:51,1498647651.0
9d75f7c530c04a18a5556203c0876bdc,9315,2017-06-28 20:01:24,1498647684.0
9e295d78c0f64b5190c440fa06085c18,7065,2017-06-28 21:00:42,1498651242.0
9d75f7c530c04a18a5556203c0876bdc,9317,2017-06-28 21:01:14,1498651274.0
9e295d78c0f64b5190c440fa06085c18,7158,2017-06-28 22:00:44,1498654844.0
9d75f7c530c04a18a5556203c0876bdc,9331,2017-06-28 22:01:15,1498654875.0
9e295d78c0f64b5190c440fa06085c18,7269,2017-06-28 23:00:56,1498658456.0
9d75f7c530c04a18a5556203c0876bdc,9346,2017-06-28 23:01:29,1498658489.0
9e295d78c0f64b5190c440fa06085c18,7361,2017-06-29 00:00:48,1498662048.0
9e295d78c0f64b5190c440fa06085c18,7411,2017-06-29 01:00:49,1498665649.0
9e295d78c0f64b5190c440fa06085c18,7447,2017-06-29 02:00:50,1498669250.0
9e295d78c0f64b5190c440fa06085c18,7462,2017-06-29 03:00:51,1498672851.0
5a64c6c0fb2a4d89901020d2babe6ba6,0,2017-06-29 03:11:00,1498673460.0
9e295d78c0f64b5190c440fa06085c18,7476,2017-06-29 04:00:51,1498676451.0
5a64c6c0fb2a4d89901020d2babe6ba6,549,2017-06-29 05:00:20,1498680020.0
9e295d78c0f64b5190c440fa06085c18,7482,2017-06-29 05:00:51,1498680051.0
5a64c6c0fb2a4d89901020d2babe6ba6,896,2017-06-29 06:00:20,1498683620.0
9e295d78c0f64b5190c440fa06085c18,7496,2017-06-29 06:00:50,1498683650.0
5a64c6c0fb2a4d89901020d2babe6ba6,1738,2017-06-29 07:00:20,1498687220.0
9e295d78c0f64b5190c440fa06085c18,7510,2017-06-29 07:00:51,1498687251.0
5a64c6c0fb2a4d89901020d2babe6ba6,3172,2017-06-29 08:00:29,1498690829.0
9e295d78c0f64b5190c440fa06085c18,7535,2017-06-29 08:01:07,1498690867.0
5a64c6c0fb2a4d89901020d2babe6ba6,4315,2017-06-29 09:00:25,1498694425.0
9e295d78c0f64b5190c440fa06085c18,7568,2017-06-29 09:00:58,1498694458.0
5a64c6c0fb2a4d89901020d2babe6ba6,4963,2017-06-29 10:00:30,1498698030.0
9e295d78c0f64b5190c440fa06085c18,7593,2017-06-29 10:01:05,1498698065.0
5a64c6c0fb2a4d89901020d2babe6ba6,5277,2017-06-29 11:00:28,1498701628.0
9e295d78c0f64b5190c440fa06085c18,7629,2017-06-29 11:00:57,1498701657.0
5a64c6c0fb2a4d89901020d2babe6ba6,5442,2017-06-29 12:00:37,1498705237.0
9e295d78c0f64b5190c440fa06085c18,7637,2017-06-29 12:01:09,1498705269.0
5a64c6c0fb2a4d89901020d2babe6ba6,5775,2017-06-29 13:00:32,1498708832.0
9e295d78c0f64b5190c440fa06085c18,7661,2017-06-29 13:01:00,1498708860.0
5a64c6c0fb2a4d89901020d2babe6ba6,6082,2017-06-29 14:00:41,1498712441.0
9e295d78c0f64b5190c440fa06085c18,7683,2017-06-29 14:01:14,1498712474.0
5a64c6c0fb2a4d89901020d2babe6ba6,6353,2017-06-29 15:00:35,1498716035.0
9e295d78c0f64b5190c440fa06085c18,7694,2017-06-29 15:01:04,1498716064.0
5a64c6c0fb2a4d89901020d2babe6ba6,6581,2017-06-29 16:00:47,1498719647.0
9e295d78c0f64b5190c440fa06085c18,7704,2017-06-29 16:01:19,1498719679.0
5a64c6c0fb2a4d89901020d2babe6ba6,6762,2017-06-29 17:00:40,1498723240.0
9e295d78c0f64b5190c440fa06085c18,7707,2017-06-29 17:01:09,1498723269.0
5a64c6c0fb2a4d89901020d2babe6ba6,6946,2017-06-29 18:00:51,1498726851.0
9e295d78c0f64b5190c440fa06085c18,7717,2017-06-29 18:01:23,1498726883.0
5a64c6c0fb2a4d89901020d2babe6ba6,7089,2017-06-29 19:00:43,1498730443.0
9e295d78c0f64b5190c440fa06085c18,7721,2017-06-29 19:01:11,1498730471.0
5a64c6c0fb2a4d89901020d2babe6ba6,7225,2017-06-29 20:00:57,1498734057.0
9e295d78c0f64b5190c440fa06085c18,7733,2017-06-29 20:01:29,1498734089.0
5a64c6c0fb2a4d89901020d2babe6ba6,7340,2017-06-29 21:00:50,1498737650.0
9e295d78c0f64b5190c440fa06085c18,7737,2017-06-29 21:01:23,1498737683.0
5a64c6c0fb2a4d89901020d2babe6ba6,7556,2017-06-29 22:00:51,1498741251.0
9e295d78c0f64b5190c440fa06085c18,7745,2017-06-29 22:01:25,1498741285.0
5a64c6c0fb2a4d89901020d2babe6ba6,7765,2017-06-29 23:01:06,1498744866.0
9e295d78c0f64b5190c440fa06085c18,7755,2017-06-29 23:01:39,1498744899.0
5a64c6c0fb2a4d89901020d2babe6ba6,7939,2017-06-30 00:00:55,1498748455.0
5a64c6c0fb2a4d89901020d2babe6ba6,8027,2017-06-30 01:00:56,1498752056.0
5a64c6c0fb2a4d89901020d2babe6ba6,8074,2017-06-30 02:00:57,1498755657.0
5a64c6c0fb2a4d89901020d2babe6ba6,8106,2017-06-30 03:00:57,1498759257.0
5a64c6c0fb2a4d89901020d2babe6ba6,8118,2017-06-30 04:00:57,1498762857.0
5a64c6c0fb2a4d89901020d2babe6ba6,8138,2017-06-30 05:00:58,1498766458.0
5a64c6c0fb2a4d89901020d2babe6ba6,8148,2017-06-30 06:00:58,1498770058.0
5a64c6c0fb2a4d89901020d2babe6ba6,8182,2017-06-30 07:00:58,1498773658.0
5a64c6c0fb2a4d89901020d2babe6ba6,8246,2017-06-30 08:01:13,1498777273.0
5a64c6c0fb2a4d89901020d2babe6ba6,8293,2017-06-30 09:01:12,1498780872.0
5a64c6c0fb2a4d89901020d2babe6ba6,8348,2017-06-30 10:01:13,1498784473.0
5a64c6c0fb2a4d89901020d2babe6ba6,8395,2017-06-30 11:01:04,1498788064.0
5a64c6c0fb2a4d89901020d2babe6ba6,8419,2017-06-30 12:01:17,1498791677.0
5a64c6c0fb2a4d89901020d2babe6ba6,8441,2017-06-30 13:01:09,1498795269.0
5a64c6c0fb2a4d89901020d2babe6ba6,8465,2017-06-30 14:01:21,1498798881.0
5a64c6c0fb2a4d89901020d2babe6ba6,8485,2017-06-30 15:01:13,1498802473.0
5a64c6c0fb2a4d89901020d2babe6ba6,8503,2017-06-30 16:01:26,1498806086.0
5a64c6c0fb2a4d89901020d2babe6ba6,8522,2017-06-30 17:01:17,1498809677.0
5a64c6c0fb2a4d89901020d2babe6ba6,8534,2017-06-30 18:01:30,1498813290.0
5a64c6c0fb2a4d89901020d2babe6ba6,8548,2017-06-30 19:01:22,1498816882.0
5a64c6c0fb2a4d89901020d2babe6ba6,8566,2017-06-30 20:01:33,1498820493.0
5a64c6c0fb2a4d89901020d2babe6ba6,8580,2017-06-30 21:01:23,1498824083.0
5a64c6c0fb2a4d89901020d2babe6ba6,8597,2017-06-30 22:01:25,1498827685.0
