board_id,clicks,date,datetime
ee349189d1d3411a83edbb5b73c88f32,3897,2017-06-21 14:00:42,1498021242.0
d76ac6c8bbbd46eb938976fb446ac5aa,5443,2017-06-21 14:00:44,1498021244.0
464488a017e94ce4b483c3684debc7d6,665,2017-06-21 15:00:16,1498024816.0
ee349189d1d3411a83edbb5b73c88f32,3921,2017-06-21 15:00:30,1498024830.0
d76ac6c8bbbd46eb938976fb446ac5aa,5453,2017-06-21 15:00:32,1498024832.0
464488a017e94ce4b483c3684debc7d6,698,2017-06-21 16:00:24,1498028424.0
ee349189d1d3411a83edbb5b73c88f32,3930,2017-06-21 16:00:44,1498028444.0
d76ac6c8bbbd46eb938976fb446ac5aa,5456,2017-06-21 16:00:46,1498028446.0
a282b1bdde3643f9a47b8468cc7fbe4e,0,2017-06-21 16:37:00,1498030620.0
464488a017e94ce4b483c3684debc7d6,715,2017-06-21 17:00:21,1498032021.0
ee349189d1d3411a83edbb5b73c88f32,3935,2017-06-21 17:00:36,1498032036.0
d76ac6c8bbbd46eb938976fb446ac5aa,5460,2017-06-21 17:00:38,1498032038.0
a282b1bdde3643f9a47b8468cc7fbe4e,1442,2017-06-21 18:00:18,1498035618.0
464488a017e94ce4b483c3684debc7d6,738,2017-06-21 18:00:32,1498035632.0
ee349189d1d3411a83edbb5b73c88f32,3952,2017-06-21 18:00:57,1498035657.0
d76ac6c8bbbd46eb938976fb446ac5aa,5466,2017-06-21 18:00:59,1498035659.0
a282b1bdde3643f9a47b8468cc7fbe4e,1841,2017-06-21 19:00:15,1498039215.0
464488a017e94ce4b483c3684debc7d6,747,2017-06-21 19:00:24,1498039224.0
ee349189d1d3411a83edbb5b73c88f32,3963,2017-06-21 19:00:48,1498039248.0
d76ac6c8bbbd46eb938976fb446ac5aa,5468,2017-06-21 19:00:51,1498039251.0
a282b1bdde3643f9a47b8468cc7fbe4e,2107,2017-06-21 20:00:23,1498042823.0
464488a017e94ce4b483c3684debc7d6,754,2017-06-21 20:00:35,1498042835.0
ee349189d1d3411a83edbb5b73c88f32,3969,2017-06-21 20:01:04,1498042864.0
d76ac6c8bbbd46eb938976fb446ac5aa,5470,2017-06-21 20:01:06,1498042866.0
a282b1bdde3643f9a47b8468cc7fbe4e,2342,2017-06-21 21:00:18,1498046418.0
464488a017e94ce4b483c3684debc7d6,773,2017-06-21 21:00:26,1498046426.0
ee349189d1d3411a83edbb5b73c88f32,3977,2017-06-21 21:00:51,1498046451.0
d76ac6c8bbbd46eb938976fb446ac5aa,5479,2017-06-21 21:00:53,1498046453.0
a282b1bdde3643f9a47b8468cc7fbe4e,2574,2017-06-21 22:00:20,1498050020.0
464488a017e94ce4b483c3684debc7d6,786,2017-06-21 22:00:27,1498050027.0
ee349189d1d3411a83edbb5b73c88f32,3990,2017-06-21 22:00:50,1498050050.0
d76ac6c8bbbd46eb938976fb446ac5aa,5483,2017-06-21 22:00:52,1498050052.0
a282b1bdde3643f9a47b8468cc7fbe4e,2761,2017-06-21 23:00:28,1498053628.0
464488a017e94ce4b483c3684debc7d6,807,2017-06-21 23:00:37,1498053637.0
ee349189d1d3411a83edbb5b73c88f32,4006,2017-06-21 23:01:02,1498053662.0
d76ac6c8bbbd46eb938976fb446ac5aa,5489,2017-06-21 23:01:04,1498053664.0
a282b1bdde3643f9a47b8468cc7fbe4e,2936,2017-06-22 00:00:22,1498057222.0
464488a017e94ce4b483c3684debc7d6,820,2017-06-22 00:00:30,1498057230.0
a282b1bdde3643f9a47b8468cc7fbe4e,3030,2017-06-22 01:00:24,1498060824.0
464488a017e94ce4b483c3684debc7d6,826,2017-06-22 01:00:31,1498060831.0
a282b1bdde3643f9a47b8468cc7fbe4e,3087,2017-06-22 02:00:24,1498064424.0
464488a017e94ce4b483c3684debc7d6,830,2017-06-22 02:00:32,1498064432.0
a282b1bdde3643f9a47b8468cc7fbe4e,3114,2017-06-22 03:00:25,1498068025.0
464488a017e94ce4b483c3684debc7d6,831,2017-06-22 03:00:32,1498068032.0
a282b1bdde3643f9a47b8468cc7fbe4e,3133,2017-06-22 04:00:24,1498071624.0
464488a017e94ce4b483c3684debc7d6,831,2017-06-22 04:00:31,1498071631.0
a282b1bdde3643f9a47b8468cc7fbe4e,3147,2017-06-22 05:00:25,1498075225.0
464488a017e94ce4b483c3684debc7d6,832,2017-06-22 05:00:32,1498075232.0
a282b1bdde3643f9a47b8468cc7fbe4e,3163,2017-06-22 06:00:25,1498078825.0
464488a017e94ce4b483c3684debc7d6,832,2017-06-22 06:00:32,1498078832.0
a282b1bdde3643f9a47b8468cc7fbe4e,3200,2017-06-22 07:00:25,1498082425.0
464488a017e94ce4b483c3684debc7d6,834,2017-06-22 07:00:32,1498082432.0
a282b1bdde3643f9a47b8468cc7fbe4e,3269,2017-06-22 08:00:39,1498086039.0
464488a017e94ce4b483c3684debc7d6,837,2017-06-22 08:00:49,1498086049.0
a282b1bdde3643f9a47b8468cc7fbe4e,3319,2017-06-22 09:00:26,1498089626.0
464488a017e94ce4b483c3684debc7d6,843,2017-06-22 09:00:34,1498089634.0
a282b1bdde3643f9a47b8468cc7fbe4e,3354,2017-06-22 10:00:40,1498093240.0
464488a017e94ce4b483c3684debc7d6,846,2017-06-22 10:00:50,1498093250.0
a282b1bdde3643f9a47b8468cc7fbe4e,3384,2017-06-22 11:00:31,1498096831.0
464488a017e94ce4b483c3684debc7d6,848,2017-06-22 11:00:38,1498096838.0
a282b1bdde3643f9a47b8468cc7fbe4e,3410,2017-06-22 12:00:41,1498100441.0
464488a017e94ce4b483c3684debc7d6,848,2017-06-22 12:00:52,1498100452.0
a282b1bdde3643f9a47b8468cc7fbe4e,3426,2017-06-22 13:00:33,1498104033.0
464488a017e94ce4b483c3684debc7d6,850,2017-06-22 13:00:40,1498104040.0
a282b1bdde3643f9a47b8468cc7fbe4e,3437,2017-06-22 14:00:46,1498107646.0
464488a017e94ce4b483c3684debc7d6,850,2017-06-22 14:00:54,1498107654.0
a282b1bdde3643f9a47b8468cc7fbe4e,3452,2017-06-22 15:00:36,1498111236.0
464488a017e94ce4b483c3684debc7d6,850,2017-06-22 15:00:44,1498111244.0
a282b1bdde3643f9a47b8468cc7fbe4e,3461,2017-06-22 16:00:51,1498114851.0
464488a017e94ce4b483c3684debc7d6,853,2017-06-22 16:00:59,1498114859.0
dda1ea61f80d421a9441e9fa3b40c0ef,0,2017-06-22 16:28:00,1498116480.0
a282b1bdde3643f9a47b8468cc7fbe4e,3467,2017-06-22 17:00:39,1498118439.0
464488a017e94ce4b483c3684debc7d6,854,2017-06-22 17:00:48,1498118448.0
dda1ea61f80d421a9441e9fa3b40c0ef,440,2017-06-22 18:00:21,1498122021.0
a282b1bdde3643f9a47b8468cc7fbe4e,3476,2017-06-22 18:00:52,1498122052.0
464488a017e94ce4b483c3684debc7d6,854,2017-06-22 18:01:01,1498122061.0
dda1ea61f80d421a9441e9fa3b40c0ef,537,2017-06-22 19:00:17,1498125617.0
a282b1bdde3643f9a47b8468cc7fbe4e,3483,2017-06-22 19:00:41,1498125641.0
464488a017e94ce4b483c3684debc7d6,854,2017-06-22 19:00:49,1498125649.0
dda1ea61f80d421a9441e9fa3b40c0ef,611,2017-06-22 20:00:25,1498129225.0
a282b1bdde3643f9a47b8468cc7fbe4e,3485,2017-06-22 20:01:00,1498129260.0
464488a017e94ce4b483c3684debc7d6,855,2017-06-22 20:01:07,1498129267.0
dda1ea61f80d421a9441e9fa3b40c0ef,668,2017-06-22 21:00:19,1498132819.0
a282b1bdde3643f9a47b8468cc7fbe4e,3491,2017-06-22 21:00:43,1498132843.0
464488a017e94ce4b483c3684debc7d6,859,2017-06-22 21:00:50,1498132850.0
dda1ea61f80d421a9441e9fa3b40c0ef,747,2017-06-22 22:00:21,1498136421.0
a282b1bdde3643f9a47b8468cc7fbe4e,3497,2017-06-22 22:00:45,1498136445.0
464488a017e94ce4b483c3684debc7d6,860,2017-06-22 22:00:52,1498136452.0
dda1ea61f80d421a9441e9fa3b40c0ef,822,2017-06-22 23:00:30,1498140030.0
a282b1bdde3643f9a47b8468cc7fbe4e,3500,2017-06-22 23:00:58,1498140058.0
464488a017e94ce4b483c3684debc7d6,861,2017-06-22 23:01:06,1498140066.0
dda1ea61f80d421a9441e9fa3b40c0ef,861,2017-06-23 00:00:25,1498143625.0
dda1ea61f80d421a9441e9fa3b40c0ef,880,2017-06-23 01:00:25,1498147225.0
dda1ea61f80d421a9441e9fa3b40c0ef,897,2017-06-23 02:00:26,1498150826.0
dda1ea61f80d421a9441e9fa3b40c0ef,903,2017-06-23 03:00:26,1498154426.0
dda1ea61f80d421a9441e9fa3b40c0ef,903,2017-06-23 04:00:26,1498158026.0
dda1ea61f80d421a9441e9fa3b40c0ef,910,2017-06-23 05:00:27,1498161627.0
dda1ea61f80d421a9441e9fa3b40c0ef,911,2017-06-23 06:00:27,1498165227.0
dda1ea61f80d421a9441e9fa3b40c0ef,917,2017-06-23 07:00:27,1498168827.0
dda1ea61f80d421a9441e9fa3b40c0ef,932,2017-06-23 08:00:42,1498172442.0
dda1ea61f80d421a9441e9fa3b40c0ef,944,2017-06-23 09:00:28,1498176028.0
ee96905ef9704128b538e4a37b34dd57,0,2017-06-23 09:44:00,1498178640.0
dda1ea61f80d421a9441e9fa3b40c0ef,951,2017-06-23 10:00:39,1498179639.0
ee96905ef9704128b538e4a37b34dd57,1776,2017-06-23 11:00:16,1498183216.0
dda1ea61f80d421a9441e9fa3b40c0ef,964,2017-06-23 11:00:31,1498183231.0
ee96905ef9704128b538e4a37b34dd57,2295,2017-06-23 12:00:24,1498186824.0
dda1ea61f80d421a9441e9fa3b40c0ef,971,2017-06-23 12:00:43,1498186843.0
ee96905ef9704128b538e4a37b34dd57,2590,2017-06-23 13:00:21,1498190421.0
dda1ea61f80d421a9441e9fa3b40c0ef,975,2017-06-23 13:00:35,1498190435.0
ee96905ef9704128b538e4a37b34dd57,2830,2017-06-23 14:00:29,1498194029.0
dda1ea61f80d421a9441e9fa3b40c0ef,976,2017-06-23 14:00:47,1498194047.0
ee96905ef9704128b538e4a37b34dd57,3036,2017-06-23 15:00:23,1498197623.0
dda1ea61f80d421a9441e9fa3b40c0ef,979,2017-06-23 15:00:37,1498197637.0
ee96905ef9704128b538e4a37b34dd57,3167,2017-06-23 16:00:32,1498201232.0
dda1ea61f80d421a9441e9fa3b40c0ef,982,2017-06-23 16:00:50,1498201250.0
ee96905ef9704128b538e4a37b34dd57,3256,2017-06-23 17:00:27,1498204827.0
dda1ea61f80d421a9441e9fa3b40c0ef,986,2017-06-23 17:00:40,1498204840.0
ee96905ef9704128b538e4a37b34dd57,3352,2017-06-23 18:00:35,1498208435.0
dda1ea61f80d421a9441e9fa3b40c0ef,988,2017-06-23 18:00:54,1498208454.0
8f8dc1aba740460fa5a05a29cea680c9,0,2017-06-23 18:07:00,1498208820.0
ee96905ef9704128b538e4a37b34dd57,3425,2017-06-23 19:00:28,1498212028.0
dda1ea61f80d421a9441e9fa3b40c0ef,990,2017-06-23 19:00:42,1498212042.0
8f8dc1aba740460fa5a05a29cea680c9,1277,2017-06-23 20:00:21,1498215621.0
ee96905ef9704128b538e4a37b34dd57,3478,2017-06-23 20:00:38,1498215638.0
dda1ea61f80d421a9441e9fa3b40c0ef,993,2017-06-23 20:00:55,1498215655.0
8f8dc1aba740460fa5a05a29cea680c9,1596,2017-06-23 21:00:18,1498219218.0
ee96905ef9704128b538e4a37b34dd57,3544,2017-06-23 21:00:31,1498219231.0
dda1ea61f80d421a9441e9fa3b40c0ef,994,2017-06-23 21:00:44,1498219244.0
8f8dc1aba740460fa5a05a29cea680c9,1858,2017-06-23 22:00:20,1498222820.0
ee96905ef9704128b538e4a37b34dd57,3634,2017-06-23 22:00:31,1498222831.0
dda1ea61f80d421a9441e9fa3b40c0ef,996,2017-06-23 22:00:45,1498222845.0
8f8dc1aba740460fa5a05a29cea680c9,2058,2017-06-23 23:00:26,1498226426.0
ee96905ef9704128b538e4a37b34dd57,3713,2017-06-23 23:00:41,1498226441.0
dda1ea61f80d421a9441e9fa3b40c0ef,998,2017-06-23 23:00:57,1498226457.0
8f8dc1aba740460fa5a05a29cea680c9,2189,2017-06-24 00:00:22,1498230022.0
ee96905ef9704128b538e4a37b34dd57,3775,2017-06-24 00:00:34,1498230034.0
8f8dc1aba740460fa5a05a29cea680c9,2290,2017-06-24 01:00:23,1498233623.0
ee96905ef9704128b538e4a37b34dd57,3823,2017-06-24 01:00:35,1498233635.0
8f8dc1aba740460fa5a05a29cea680c9,2353,2017-06-24 02:00:24,1498237224.0
ee96905ef9704128b538e4a37b34dd57,3854,2017-06-24 02:00:35,1498237235.0
8f8dc1aba740460fa5a05a29cea680c9,2379,2017-06-24 03:00:24,1498240824.0
ee96905ef9704128b538e4a37b34dd57,3875,2017-06-24 03:00:36,1498240836.0
8f8dc1aba740460fa5a05a29cea680c9,2398,2017-06-24 04:00:24,1498244424.0
ee96905ef9704128b538e4a37b34dd57,3883,2017-06-24 04:00:35,1498244435.0
8f8dc1aba740460fa5a05a29cea680c9,2410,2017-06-24 05:00:24,1498248024.0
ee96905ef9704128b538e4a37b34dd57,3887,2017-06-24 05:00:35,1498248035.0
8f8dc1aba740460fa5a05a29cea680c9,2429,2017-06-24 06:00:25,1498251625.0
ee96905ef9704128b538e4a37b34dd57,3891,2017-06-24 06:00:36,1498251636.0
8f8dc1aba740460fa5a05a29cea680c9,2447,2017-06-24 07:00:25,1498255225.0
ee96905ef9704128b538e4a37b34dd57,3910,2017-06-24 07:00:36,1498255236.0
8f8dc1aba740460fa5a05a29cea680c9,2491,2017-06-24 08:00:38,1498258838.0
ee96905ef9704128b538e4a37b34dd57,3930,2017-06-24 08:00:53,1498258853.0
8f8dc1aba740460fa5a05a29cea680c9,2551,2017-06-24 09:00:26,1498262426.0
ee96905ef9704128b538e4a37b34dd57,3957,2017-06-24 09:00:37,1498262437.0
8f8dc1aba740460fa5a05a29cea680c9,2604,2017-06-24 10:00:35,1498266035.0
ee96905ef9704128b538e4a37b34dd57,3979,2017-06-24 10:00:49,1498266049.0
8f8dc1aba740460fa5a05a29cea680c9,2643,2017-06-24 11:00:29,1498269629.0
ee96905ef9704128b538e4a37b34dd57,4002,2017-06-24 11:00:41,1498269641.0
8f8dc1aba740460fa5a05a29cea680c9,2667,2017-06-24 12:00:39,1498273239.0
ee96905ef9704128b538e4a37b34dd57,4023,2017-06-24 12:00:54,1498273254.0
8f8dc1aba740460fa5a05a29cea680c9,2697,2017-06-24 13:00:30,1498276830.0
ee96905ef9704128b538e4a37b34dd57,4031,2017-06-24 13:00:41,1498276841.0
8f8dc1aba740460fa5a05a29cea680c9,2714,2017-06-24 14:00:40,1498280440.0
ee96905ef9704128b538e4a37b34dd57,4041,2017-06-24 14:00:54,1498280454.0
8f8dc1aba740460fa5a05a29cea680c9,2742,2017-06-24 15:00:31,1498284031.0
ee96905ef9704128b538e4a37b34dd57,4046,2017-06-24 15:00:43,1498284043.0
8f8dc1aba740460fa5a05a29cea680c9,2765,2017-06-24 16:00:42,1498287642.0
ee96905ef9704128b538e4a37b34dd57,4054,2017-06-24 16:00:56,1498287656.0
8f8dc1aba740460fa5a05a29cea680c9,2793,2017-06-24 17:00:34,1498291234.0
ee96905ef9704128b538e4a37b34dd57,4063,2017-06-24 17:00:46,1498291246.0
8f8dc1aba740460fa5a05a29cea680c9,2813,2017-06-24 18:00:44,1498294844.0
ee96905ef9704128b538e4a37b34dd57,4069,2017-06-24 18:00:57,1498294857.0
8f8dc1aba740460fa5a05a29cea680c9,2833,2017-06-24 19:00:36,1498298436.0
ee96905ef9704128b538e4a37b34dd57,4075,2017-06-24 19:00:47,1498298447.0
8f8dc1aba740460fa5a05a29cea680c9,2843,2017-06-24 20:00:46,1498302046.0
ee96905ef9704128b538e4a37b34dd57,4076,2017-06-24 20:00:59,1498302059.0
8f8dc1aba740460fa5a05a29cea680c9,2862,2017-06-24 21:00:38,1498305638.0
ee96905ef9704128b538e4a37b34dd57,4080,2017-06-24 21:00:49,1498305649.0
8f8dc1aba740460fa5a05a29cea680c9,2875,2017-06-24 22:00:38,1498309238.0
ee96905ef9704128b538e4a37b34dd57,4086,2017-06-24 22:00:50,1498309250.0
8f8dc1aba740460fa5a05a29cea680c9,2903,2017-06-24 23:00:50,1498312850.0
ee96905ef9704128b538e4a37b34dd57,4095,2017-06-24 23:01:02,1498312862.0
f1de999bba134488ab288eb4492ebd0b,0,2017-06-25 17:49:00,1498380540.0
f1de999bba134488ab288eb4492ebd0b,1558,2017-06-25 19:00:18,1498384818.0
f1de999bba134488ab288eb4492ebd0b,2278,2017-06-25 20:00:24,1498388424.0
f1de999bba134488ab288eb4492ebd0b,2957,2017-06-25 21:00:20,1498392020.0
f1de999bba134488ab288eb4492ebd0b,3558,2017-06-25 22:00:22,1498395622.0
f1de999bba134488ab288eb4492ebd0b,4039,2017-06-25 23:00:31,1498399231.0
f1de999bba134488ab288eb4492ebd0b,4411,2017-06-26 00:00:26,1498402826.0
f1de999bba134488ab288eb4492ebd0b,4654,2017-06-26 01:00:27,1498406427.0
f1de999bba134488ab288eb4492ebd0b,4761,2017-06-26 02:00:28,1498410028.0
f1de999bba134488ab288eb4492ebd0b,4819,2017-06-26 03:00:28,1498413628.0
f1de999bba134488ab288eb4492ebd0b,4864,2017-06-26 04:00:28,1498417228.0
f1de999bba134488ab288eb4492ebd0b,4890,2017-06-26 05:00:28,1498420828.0
f1de999bba134488ab288eb4492ebd0b,4910,2017-06-26 06:00:28,1498424428.0
f1de999bba134488ab288eb4492ebd0b,4965,2017-06-26 07:00:28,1498428028.0
f1de999bba134488ab288eb4492ebd0b,5086,2017-06-26 08:00:41,1498431641.0
f1de999bba134488ab288eb4492ebd0b,5193,2017-06-26 09:00:29,1498435229.0
f1de999bba134488ab288eb4492ebd0b,5314,2017-06-26 10:00:39,1498438839.0
f1de999bba134488ab288eb4492ebd0b,5428,2017-06-26 11:00:32,1498442432.0
f1de999bba134488ab288eb4492ebd0b,5484,2017-06-26 12:00:43,1498446043.0
f1de999bba134488ab288eb4492ebd0b,5549,2017-06-26 13:00:36,1498449636.0
f1de999bba134488ab288eb4492ebd0b,5589,2017-06-26 14:00:46,1498453246.0
f1de999bba134488ab288eb4492ebd0b,5624,2017-06-26 15:00:38,1498456838.0
f1de999bba134488ab288eb4492ebd0b,5650,2017-06-26 16:00:51,1498460451.0
f1de999bba134488ab288eb4492ebd0b,5676,2017-06-26 17:00:41,1498464041.0
f1de999bba134488ab288eb4492ebd0b,5704,2017-06-26 18:00:56,1498467656.0
f1de999bba134488ab288eb4492ebd0b,5728,2017-06-26 19:00:44,1498471244.0
f1de999bba134488ab288eb4492ebd0b,5754,2017-06-26 20:00:57,1498474857.0
f1de999bba134488ab288eb4492ebd0b,5773,2017-06-26 21:00:46,1498478446.0
23c34d9e519d4fb9b3b89344626c294d,0,2017-06-26 21:18:00,1498479480.0
f1de999bba134488ab288eb4492ebd0b,5815,2017-06-26 22:00:48,1498482048.0
23c34d9e519d4fb9b3b89344626c294d,1399,2017-06-26 23:00:25,1498485625.0
f1de999bba134488ab288eb4492ebd0b,5845,2017-06-26 23:01:02,1498485662.0
23c34d9e519d4fb9b3b89344626c294d,1661,2017-06-27 00:00:23,1498489223.0
23c34d9e519d4fb9b3b89344626c294d,1791,2017-06-27 01:00:24,1498492824.0
23c34d9e519d4fb9b3b89344626c294d,1853,2017-06-27 02:00:25,1498496425.0
23c34d9e519d4fb9b3b89344626c294d,1880,2017-06-27 03:00:26,1498500026.0
23c34d9e519d4fb9b3b89344626c294d,1899,2017-06-27 04:00:26,1498503626.0
23c34d9e519d4fb9b3b89344626c294d,1913,2017-06-27 05:00:26,1498507226.0
23c34d9e519d4fb9b3b89344626c294d,1941,2017-06-27 06:00:27,1498510827.0
23c34d9e519d4fb9b3b89344626c294d,1978,2017-06-27 07:00:26,1498514426.0
23c34d9e519d4fb9b3b89344626c294d,2040,2017-06-27 08:00:40,1498518040.0
23c34d9e519d4fb9b3b89344626c294d,2085,2017-06-27 09:00:31,1498521631.0
23c34d9e519d4fb9b3b89344626c294d,2122,2017-06-27 10:00:38,1498525238.0
7400cd0d6a5441a5aeff40b23abbd956,0,2017-06-27 10:18:00,1498526280.0
23c34d9e519d4fb9b3b89344626c294d,2154,2017-06-27 11:00:32,1498528832.0
93fee2901ad74b4dbe8d22652c38e583,0,2017-06-27 11:03:00,1498528980.0
7400cd0d6a5441a5aeff40b23abbd956,2304,2017-06-27 12:00:27,1498532427.0
23c34d9e519d4fb9b3b89344626c294d,2182,2017-06-27 12:00:42,1498532442.0
93fee2901ad74b4dbe8d22652c38e583,1982,2017-06-27 13:00:22,1498536022.0
7400cd0d6a5441a5aeff40b23abbd956,2797,2017-06-27 13:00:25,1498536025.0
23c34d9e519d4fb9b3b89344626c294d,2194,2017-06-27 13:00:36,1498536036.0
93fee2901ad74b4dbe8d22652c38e583,2254,2017-06-27 14:00:31,1498539631.0
7400cd0d6a5441a5aeff40b23abbd956,3127,2017-06-27 14:00:33,1498539633.0
23c34d9e519d4fb9b3b89344626c294d,2209,2017-06-27 14:00:49,1498539649.0
93fee2901ad74b4dbe8d22652c38e583,2483,2017-06-27 15:00:27,1498543227.0
7400cd0d6a5441a5aeff40b23abbd956,3378,2017-06-27 15:00:29,1498543229.0
23c34d9e519d4fb9b3b89344626c294d,2219,2017-06-27 15:00:40,1498543240.0
93fee2901ad74b4dbe8d22652c38e583,2654,2017-06-27 16:00:35,1498546835.0
7400cd0d6a5441a5aeff40b23abbd956,3566,2017-06-27 16:00:38,1498546838.0
23c34d9e519d4fb9b3b89344626c294d,2226,2017-06-27 16:00:52,1498546852.0
93fee2901ad74b4dbe8d22652c38e583,2793,2017-06-27 17:00:30,1498550430.0
7400cd0d6a5441a5aeff40b23abbd956,3714,2017-06-27 17:00:32,1498550432.0
