board_id,clicks,date,datetime
7cc49ed04a0148268c4f2285e4e6346c,1271,2017-06-20 15:00:30,1497938430.0
78cd5dff4a804fa1a92b4c9af686910d,7846,2017-06-20 15:00:31,1497938431.0
827c4188e66f4e67b9914a11b49b55b1,5053,2017-06-20 16:00:31,1497942031.0
f09c483dabf24a7db2013edbb53388a4,1536,2017-06-20 16:00:31,1497942031.0
55a19a12307e4f8bade489bf548de1dc,13324,2017-06-20 16:00:34,1497942034.0
0a7f808e59944e58b4b5dcbe6327ebc7,1281,2017-06-20 16:00:36,1497942036.0
7cc49ed04a0148268c4f2285e4e6346c,1274,2017-06-20 16:00:42,1497942042.0
78cd5dff4a804fa1a92b4c9af686910d,7853,2017-06-20 16:00:43,1497942043.0
827c4188e66f4e67b9914a11b49b55b1,5086,2017-06-20 17:00:23,1497945623.0
f09c483dabf24a7db2013edbb53388a4,1547,2017-06-20 17:00:23,1497945623.0
55a19a12307e4f8bade489bf548de1dc,13400,2017-06-20 17:00:25,1497945625.0
0a7f808e59944e58b4b5dcbe6327ebc7,1286,2017-06-20 17:00:27,1497945627.0
7cc49ed04a0148268c4f2285e4e6346c,1275,2017-06-20 17:00:31,1497945631.0
78cd5dff4a804fa1a92b4c9af686910d,7860,2017-06-20 17:00:32,1497945632.0
827c4188e66f4e67b9914a11b49b55b1,5113,2017-06-20 18:00:34,1497949234.0
f09c483dabf24a7db2013edbb53388a4,1560,2017-06-20 18:00:34,1497949234.0
55a19a12307e4f8bade489bf548de1dc,13456,2017-06-20 18:00:36,1497949236.0
0a7f808e59944e58b4b5dcbe6327ebc7,1287,2017-06-20 18:00:38,1497949238.0
7cc49ed04a0148268c4f2285e4e6346c,1275,2017-06-20 18:00:44,1497949244.0
78cd5dff4a804fa1a92b4c9af686910d,7867,2017-06-20 18:00:45,1497949245.0
f09c483dabf24a7db2013edbb53388a4,1572,2017-06-20 19:00:25,1497952825.0
827c4188e66f4e67b9914a11b49b55b1,5136,2017-06-20 19:00:26,1497952826.0
55a19a12307e4f8bade489bf548de1dc,13513,2017-06-20 19:00:27,1497952827.0
0a7f808e59944e58b4b5dcbe6327ebc7,1291,2017-06-20 19:00:28,1497952828.0
7cc49ed04a0148268c4f2285e4e6346c,1275,2017-06-20 19:00:34,1497952834.0
78cd5dff4a804fa1a92b4c9af686910d,7875,2017-06-20 19:00:35,1497952835.0
f09c483dabf24a7db2013edbb53388a4,1591,2017-06-20 20:00:35,1497956435.0
827c4188e66f4e67b9914a11b49b55b1,5163,2017-06-20 20:00:36,1497956436.0
55a19a12307e4f8bade489bf548de1dc,13562,2017-06-20 20:00:38,1497956438.0
0a7f808e59944e58b4b5dcbe6327ebc7,1294,2017-06-20 20:00:40,1497956440.0
7cc49ed04a0148268c4f2285e4e6346c,1275,2017-06-20 20:00:46,1497956446.0
78cd5dff4a804fa1a92b4c9af686910d,7879,2017-06-20 20:00:47,1497956447.0
f09c483dabf24a7db2013edbb53388a4,1604,2017-06-20 21:00:26,1497960026.0
827c4188e66f4e67b9914a11b49b55b1,5197,2017-06-20 21:00:26,1497960026.0
55a19a12307e4f8bade489bf548de1dc,13607,2017-06-20 21:00:28,1497960028.0
0a7f808e59944e58b4b5dcbe6327ebc7,1297,2017-06-20 21:00:29,1497960029.0
7cc49ed04a0148268c4f2285e4e6346c,1276,2017-06-20 21:00:34,1497960034.0
78cd5dff4a804fa1a92b4c9af686910d,7881,2017-06-20 21:00:35,1497960035.0
f09c483dabf24a7db2013edbb53388a4,1611,2017-06-20 22:00:25,1497963625.0
827c4188e66f4e67b9914a11b49b55b1,5233,2017-06-20 22:00:26,1497963626.0
55a19a12307e4f8bade489bf548de1dc,13668,2017-06-20 22:00:27,1497963627.0
0a7f808e59944e58b4b5dcbe6327ebc7,1301,2017-06-20 22:00:28,1497963628.0
7cc49ed04a0148268c4f2285e4e6346c,1277,2017-06-20 22:00:33,1497963633.0
78cd5dff4a804fa1a92b4c9af686910d,7890,2017-06-20 22:00:34,1497963634.0
f09c483dabf24a7db2013edbb53388a4,1622,2017-06-20 23:00:37,1497967237.0
827c4188e66f4e67b9914a11b49b55b1,5278,2017-06-20 23:00:37,1497967237.0
55a19a12307e4f8bade489bf548de1dc,13750,2017-06-20 23:00:40,1497967240.0
0a7f808e59944e58b4b5dcbe6327ebc7,1308,2017-06-20 23:00:42,1497967242.0
7cc49ed04a0148268c4f2285e4e6346c,1278,2017-06-20 23:00:47,1497967247.0
78cd5dff4a804fa1a92b4c9af686910d,7906,2017-06-20 23:00:48,1497967248.0
827c4188e66f4e67b9914a11b49b55b1,5320,2017-06-21 00:00:27,1497970827.0
f09c483dabf24a7db2013edbb53388a4,1639,2017-06-21 00:00:27,1497970827.0
f09c483dabf24a7db2013edbb53388a4,1657,2017-06-21 01:00:27,1497974427.0
827c4188e66f4e67b9914a11b49b55b1,5345,2017-06-21 01:00:28,1497974428.0
2e95580013464015b4828c189684d68d,0,2017-06-21 01:47:00,1497977220.0
827c4188e66f4e67b9914a11b49b55b1,5362,2017-06-21 02:00:28,1497978028.0
f09c483dabf24a7db2013edbb53388a4,1668,2017-06-21 02:00:28,1497978028.0
2e95580013464015b4828c189684d68d,352,2017-06-21 03:00:15,1497981615.0
827c4188e66f4e67b9914a11b49b55b1,5371,2017-06-21 03:00:29,1497981629.0
f09c483dabf24a7db2013edbb53388a4,1673,2017-06-21 03:00:29,1497981629.0
2e95580013464015b4828c189684d68d,456,2017-06-21 04:00:15,1497985215.0
f09c483dabf24a7db2013edbb53388a4,1673,2017-06-21 04:00:28,1497985228.0
827c4188e66f4e67b9914a11b49b55b1,5377,2017-06-21 04:00:29,1497985229.0
2e95580013464015b4828c189684d68d,540,2017-06-21 05:00:12,1497988812.0
f09c483dabf24a7db2013edbb53388a4,1674,2017-06-21 05:00:25,1497988825.0
827c4188e66f4e67b9914a11b49b55b1,5384,2017-06-21 05:00:25,1497988825.0
2e95580013464015b4828c189684d68d,685,2017-06-21 06:00:11,1497992411.0
f09c483dabf24a7db2013edbb53388a4,1677,2017-06-21 06:00:25,1497992425.0
827c4188e66f4e67b9914a11b49b55b1,5389,2017-06-21 06:00:25,1497992425.0
2e95580013464015b4828c189684d68d,1007,2017-06-21 07:00:13,1497996013.0
827c4188e66f4e67b9914a11b49b55b1,5401,2017-06-21 07:00:26,1497996026.0
f09c483dabf24a7db2013edbb53388a4,1682,2017-06-21 07:00:26,1497996026.0
2e95580013464015b4828c189684d68d,1460,2017-06-21 08:00:20,1497999620.0
f09c483dabf24a7db2013edbb53388a4,1686,2017-06-21 08:00:42,1497999642.0
827c4188e66f4e67b9914a11b49b55b1,5415,2017-06-21 08:00:42,1497999642.0
2e95580013464015b4828c189684d68d,1847,2017-06-21 09:00:13,1498003213.0
f09c483dabf24a7db2013edbb53388a4,1690,2017-06-21 09:00:26,1498003226.0
827c4188e66f4e67b9914a11b49b55b1,5424,2017-06-21 09:00:26,1498003226.0
8cb23b3eb4a74d8aaa3a203220e6a24e,0,2017-06-21 09:38:00,1498005480.0
2e95580013464015b4828c189684d68d,2123,2017-06-21 10:00:20,1498006820.0
f09c483dabf24a7db2013edbb53388a4,1695,2017-06-21 10:00:39,1498006839.0
827c4188e66f4e67b9914a11b49b55b1,5436,2017-06-21 10:00:40,1498006840.0
f54fd847404046b3b8fb1e22c7e75d2e,0,2017-06-21 10:50:00,1498009800.0
8cb23b3eb4a74d8aaa3a203220e6a24e,741,2017-06-21 11:00:13,1498010413.0
2e95580013464015b4828c189684d68d,2272,2017-06-21 11:00:16,1498010416.0
f09c483dabf24a7db2013edbb53388a4,1698,2017-06-21 11:00:29,1498010429.0
827c4188e66f4e67b9914a11b49b55b1,5447,2017-06-21 11:00:29,1498010429.0
f54fd847404046b3b8fb1e22c7e75d2e,724,2017-06-21 12:00:18,1498014018.0
8cb23b3eb4a74d8aaa3a203220e6a24e,855,2017-06-21 12:00:21,1498014021.0
2e95580013464015b4828c189684d68d,2362,2017-06-21 12:00:27,1498014027.0
f09c483dabf24a7db2013edbb53388a4,1705,2017-06-21 12:00:44,1498014044.0
827c4188e66f4e67b9914a11b49b55b1,5458,2017-06-21 12:00:44,1498014044.0
f54fd847404046b3b8fb1e22c7e75d2e,920,2017-06-21 13:00:14,1498017614.0
8cb23b3eb4a74d8aaa3a203220e6a24e,933,2017-06-21 13:00:16,1498017616.0
2e95580013464015b4828c189684d68d,2418,2017-06-21 13:00:18,1498017618.0
f09c483dabf24a7db2013edbb53388a4,1709,2017-06-21 13:00:29,1498017629.0
827c4188e66f4e67b9914a11b49b55b1,5464,2017-06-21 13:00:30,1498017630.0
f54fd847404046b3b8fb1e22c7e75d2e,1033,2017-06-21 14:00:22,1498021222.0
8cb23b3eb4a74d8aaa3a203220e6a24e,972,2017-06-21 14:00:25,1498021225.0
2e95580013464015b4828c189684d68d,2478,2017-06-21 14:00:28,1498021228.0
f09c483dabf24a7db2013edbb53388a4,1711,2017-06-21 14:00:44,1498021244.0
827c4188e66f4e67b9914a11b49b55b1,5472,2017-06-21 14:00:45,1498021245.0
f54fd847404046b3b8fb1e22c7e75d2e,1102,2017-06-21 15:00:18,1498024818.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1008,2017-06-21 15:00:19,1498024819.0
2e95580013464015b4828c189684d68d,2523,2017-06-21 15:00:21,1498024821.0
f09c483dabf24a7db2013edbb53388a4,1711,2017-06-21 15:00:32,1498024832.0
827c4188e66f4e67b9914a11b49b55b1,5477,2017-06-21 15:00:33,1498024833.0
f54fd847404046b3b8fb1e22c7e75d2e,1141,2017-06-21 16:00:24,1498028424.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1046,2017-06-21 16:00:26,1498028426.0
2e95580013464015b4828c189684d68d,2557,2017-06-21 16:00:29,1498028429.0
f09c483dabf24a7db2013edbb53388a4,1714,2017-06-21 16:00:46,1498028446.0
827c4188e66f4e67b9914a11b49b55b1,5483,2017-06-21 16:00:47,1498028447.0
f54fd847404046b3b8fb1e22c7e75d2e,1177,2017-06-21 17:00:21,1498032021.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1072,2017-06-21 17:00:22,1498032022.0
2e95580013464015b4828c189684d68d,2576,2017-06-21 17:00:24,1498032024.0
f09c483dabf24a7db2013edbb53388a4,1714,2017-06-21 17:00:38,1498032038.0
827c4188e66f4e67b9914a11b49b55b1,5486,2017-06-21 17:00:39,1498032039.0
f54fd847404046b3b8fb1e22c7e75d2e,1209,2017-06-21 18:00:32,1498035632.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1096,2017-06-21 18:00:34,1498035634.0
2e95580013464015b4828c189684d68d,2601,2017-06-21 18:00:37,1498035637.0
f09c483dabf24a7db2013edbb53388a4,1715,2017-06-21 18:00:59,1498035659.0
827c4188e66f4e67b9914a11b49b55b1,5488,2017-06-21 18:01:00,1498035660.0
f54fd847404046b3b8fb1e22c7e75d2e,1234,2017-06-21 19:00:24,1498039224.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1115,2017-06-21 19:00:26,1498039226.0
2e95580013464015b4828c189684d68d,2621,2017-06-21 19:00:29,1498039229.0
f09c483dabf24a7db2013edbb53388a4,1715,2017-06-21 19:00:51,1498039251.0
827c4188e66f4e67b9914a11b49b55b1,5488,2017-06-21 19:00:52,1498039252.0
f54fd847404046b3b8fb1e22c7e75d2e,1250,2017-06-21 20:00:35,1498042835.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1130,2017-06-21 20:00:37,1498042837.0
2e95580013464015b4828c189684d68d,2636,2017-06-21 20:00:41,1498042841.0
f09c483dabf24a7db2013edbb53388a4,1715,2017-06-21 20:01:06,1498042866.0
827c4188e66f4e67b9914a11b49b55b1,5489,2017-06-21 20:01:07,1498042867.0
f54fd847404046b3b8fb1e22c7e75d2e,1277,2017-06-21 21:00:26,1498046426.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1149,2017-06-21 21:00:28,1498046428.0
2e95580013464015b4828c189684d68d,2655,2017-06-21 21:00:31,1498046431.0
f09c483dabf24a7db2013edbb53388a4,1716,2017-06-21 21:00:53,1498046453.0
827c4188e66f4e67b9914a11b49b55b1,5492,2017-06-21 21:00:54,1498046454.0
f54fd847404046b3b8fb1e22c7e75d2e,1293,2017-06-21 22:00:27,1498050027.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1164,2017-06-21 22:00:29,1498050029.0
2e95580013464015b4828c189684d68d,2686,2017-06-21 22:00:32,1498050032.0
f09c483dabf24a7db2013edbb53388a4,1717,2017-06-21 22:00:53,1498050053.0
827c4188e66f4e67b9914a11b49b55b1,5493,2017-06-21 22:00:54,1498050054.0
f54fd847404046b3b8fb1e22c7e75d2e,1320,2017-06-21 23:00:37,1498053637.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1182,2017-06-21 23:00:39,1498053639.0
2e95580013464015b4828c189684d68d,2717,2017-06-21 23:00:43,1498053643.0
827c4188e66f4e67b9914a11b49b55b1,5495,2017-06-21 23:01:05,1498053665.0
f09c483dabf24a7db2013edbb53388a4,1717,2017-06-21 23:01:05,1498053665.0
f54fd847404046b3b8fb1e22c7e75d2e,1348,2017-06-22 00:00:30,1498057230.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1198,2017-06-22 00:00:32,1498057232.0
2e95580013464015b4828c189684d68d,2737,2017-06-22 00:00:35,1498057235.0
f54fd847404046b3b8fb1e22c7e75d2e,1361,2017-06-22 01:00:32,1498060832.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1207,2017-06-22 01:00:34,1498060834.0
2e95580013464015b4828c189684d68d,2762,2017-06-22 01:00:37,1498060837.0
f54fd847404046b3b8fb1e22c7e75d2e,1362,2017-06-22 02:00:32,1498064432.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1210,2017-06-22 02:00:34,1498064434.0
2e95580013464015b4828c189684d68d,2773,2017-06-22 02:00:36,1498064436.0
f54fd847404046b3b8fb1e22c7e75d2e,1365,2017-06-22 03:00:32,1498068032.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1211,2017-06-22 03:00:34,1498068034.0
2e95580013464015b4828c189684d68d,2775,2017-06-22 03:00:37,1498068037.0
f54fd847404046b3b8fb1e22c7e75d2e,1367,2017-06-22 04:00:31,1498071631.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1211,2017-06-22 04:00:33,1498071633.0
2e95580013464015b4828c189684d68d,2778,2017-06-22 04:00:36,1498071636.0
f54fd847404046b3b8fb1e22c7e75d2e,1368,2017-06-22 05:00:32,1498075232.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1213,2017-06-22 05:00:34,1498075234.0
2e95580013464015b4828c189684d68d,2779,2017-06-22 05:00:37,1498075237.0
f54fd847404046b3b8fb1e22c7e75d2e,1369,2017-06-22 06:00:32,1498078832.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1213,2017-06-22 06:00:34,1498078834.0
2e95580013464015b4828c189684d68d,2780,2017-06-22 06:00:36,1498078836.0
f54fd847404046b3b8fb1e22c7e75d2e,1373,2017-06-22 07:00:32,1498082432.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1214,2017-06-22 07:00:34,1498082434.0
2e95580013464015b4828c189684d68d,2785,2017-06-22 07:00:37,1498082437.0
f54fd847404046b3b8fb1e22c7e75d2e,1375,2017-06-22 08:00:49,1498086049.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1220,2017-06-22 08:00:51,1498086051.0
2e95580013464015b4828c189684d68d,2792,2017-06-22 08:00:55,1498086055.0
f54fd847404046b3b8fb1e22c7e75d2e,1377,2017-06-22 09:00:34,1498089634.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1223,2017-06-22 09:00:35,1498089635.0
2e95580013464015b4828c189684d68d,2799,2017-06-22 09:00:38,1498089638.0
f54fd847404046b3b8fb1e22c7e75d2e,1383,2017-06-22 10:00:50,1498093250.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1228,2017-06-22 10:00:52,1498093252.0
2e95580013464015b4828c189684d68d,2806,2017-06-22 10:00:56,1498093256.0
f54fd847404046b3b8fb1e22c7e75d2e,1385,2017-06-22 11:00:39,1498096839.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1232,2017-06-22 11:00:40,1498096840.0
2e95580013464015b4828c189684d68d,2810,2017-06-22 11:00:43,1498096843.0
f54fd847404046b3b8fb1e22c7e75d2e,1388,2017-06-22 12:00:52,1498100452.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1238,2017-06-22 12:00:54,1498100454.0
2e95580013464015b4828c189684d68d,2818,2017-06-22 12:00:56,1498100456.0
f54fd847404046b3b8fb1e22c7e75d2e,1391,2017-06-22 13:00:41,1498104041.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1240,2017-06-22 13:00:42,1498104042.0
2e95580013464015b4828c189684d68d,2831,2017-06-22 13:00:45,1498104045.0
f54fd847404046b3b8fb1e22c7e75d2e,1392,2017-06-22 14:00:55,1498107655.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1240,2017-06-22 14:00:56,1498107656.0
2e95580013464015b4828c189684d68d,2839,2017-06-22 14:00:59,1498107659.0
f54fd847404046b3b8fb1e22c7e75d2e,1394,2017-06-22 15:00:44,1498111244.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1245,2017-06-22 15:00:45,1498111245.0
2e95580013464015b4828c189684d68d,2845,2017-06-22 15:00:48,1498111248.0
f54fd847404046b3b8fb1e22c7e75d2e,1394,2017-06-22 16:00:59,1498114859.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1247,2017-06-22 16:01:01,1498114861.0
2e95580013464015b4828c189684d68d,2848,2017-06-22 16:01:04,1498114864.0
f54fd847404046b3b8fb1e22c7e75d2e,1394,2017-06-22 17:00:49,1498118449.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1248,2017-06-22 17:00:50,1498118450.0
2e95580013464015b4828c189684d68d,2850,2017-06-22 17:00:53,1498118453.0
f54fd847404046b3b8fb1e22c7e75d2e,1395,2017-06-22 18:01:01,1498122061.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1251,2017-06-22 18:01:03,1498122063.0
2e95580013464015b4828c189684d68d,2851,2017-06-22 18:01:06,1498122066.0
f54fd847404046b3b8fb1e22c7e75d2e,1395,2017-06-22 19:00:49,1498125649.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1253,2017-06-22 19:00:51,1498125651.0
2e95580013464015b4828c189684d68d,2854,2017-06-22 19:00:54,1498125654.0
f54fd847404046b3b8fb1e22c7e75d2e,1398,2017-06-22 20:01:07,1498129267.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1256,2017-06-22 20:01:09,1498129269.0
2e95580013464015b4828c189684d68d,2857,2017-06-22 20:01:12,1498129272.0
f54fd847404046b3b8fb1e22c7e75d2e,1403,2017-06-22 21:00:50,1498132850.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1258,2017-06-22 21:00:52,1498132852.0
2e95580013464015b4828c189684d68d,2860,2017-06-22 21:00:55,1498132855.0
f54fd847404046b3b8fb1e22c7e75d2e,1405,2017-06-22 22:00:52,1498136452.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1260,2017-06-22 22:00:54,1498136454.0
2e95580013464015b4828c189684d68d,2863,2017-06-22 22:00:57,1498136457.0
f54fd847404046b3b8fb1e22c7e75d2e,1409,2017-06-22 23:01:06,1498140066.0
8cb23b3eb4a74d8aaa3a203220e6a24e,1266,2017-06-22 23:01:08,1498140068.0
2e95580013464015b4828c189684d68d,2864,2017-06-22 23:01:11,1498140071.0
0e6d1d786e8046009570305936f4b4b0,0,2017-06-23 09:16:00,1498176960.0
b21097001f654cda91c89969f56e7c70,0,2017-06-23 10:56:00,1498182960.0
0e6d1d786e8046009570305936f4b4b0,1210,2017-06-23 11:00:17,1498183217.0
b21097001f654cda91c89969f56e7c70,639,2017-06-23 12:00:20,1498186820.0
0e6d1d786e8046009570305936f4b4b0,1407,2017-06-23 12:00:25,1498186825.0
b21097001f654cda91c89969f56e7c70,878,2017-06-23 13:00:19,1498190419.0
0e6d1d786e8046009570305936f4b4b0,1546,2017-06-23 13:00:21,1498190421.0
b21097001f654cda91c89969f56e7c70,1036,2017-06-23 14:00:26,1498194026.0
0e6d1d786e8046009570305936f4b4b0,1639,2017-06-23 14:00:30,1498194030.0
b21097001f654cda91c89969f56e7c70,1157,2017-06-23 15:00:21,1498197621.0
0e6d1d786e8046009570305936f4b4b0,1729,2017-06-23 15:00:24,1498197624.0
b21097001f654cda91c89969f56e7c70,1252,2017-06-23 16:00:29,1498201229.0
0e6d1d786e8046009570305936f4b4b0,1804,2017-06-23 16:00:32,1498201232.0
e35f777f4cbc457b990dd2ddd727b42e,0,2017-06-23 16:32:00,1498203120.0
b21097001f654cda91c89969f56e7c70,1310,2017-06-23 17:00:25,1498204825.0
0e6d1d786e8046009570305936f4b4b0,1852,2017-06-23 17:00:27,1498204827.0
e35f777f4cbc457b990dd2ddd727b42e,2757,2017-06-23 18:00:21,1498208421.0
b21097001f654cda91c89969f56e7c70,1358,2017-06-23 18:00:33,1498208433.0
0e6d1d786e8046009570305936f4b4b0,1908,2017-06-23 18:00:36,1498208436.0
e35f777f4cbc457b990dd2ddd727b42e,3490,2017-06-23 19:00:18,1498212018.0
b21097001f654cda91c89969f56e7c70,1401,2017-06-23 19:00:27,1498212027.0
0e6d1d786e8046009570305936f4b4b0,1949,2017-06-23 19:00:29,1498212029.0
e35f777f4cbc457b990dd2ddd727b42e,4049,2017-06-23 20:00:26,1498215626.0
b21097001f654cda91c89969f56e7c70,1434,2017-06-23 20:00:36,1498215636.0
0e6d1d786e8046009570305936f4b4b0,1987,2017-06-23 20:00:39,1498215639.0
e35f777f4cbc457b990dd2ddd727b42e,4540,2017-06-23 21:00:21,1498219221.0
b21097001f654cda91c89969f56e7c70,1475,2017-06-23 21:00:29,1498219229.0
0e6d1d786e8046009570305936f4b4b0,2024,2017-06-23 21:00:31,1498219231.0
e35f777f4cbc457b990dd2ddd727b42e,4971,2017-06-23 22:00:22,1498222822.0
b21097001f654cda91c89969f56e7c70,1520,2017-06-23 22:00:30,1498222830.0
0e6d1d786e8046009570305936f4b4b0,2069,2017-06-23 22:00:32,1498222832.0
e35f777f4cbc457b990dd2ddd727b42e,5369,2017-06-23 23:00:29,1498226429.0
b21097001f654cda91c89969f56e7c70,1579,2017-06-23 23:00:39,1498226439.0
0e6d1d786e8046009570305936f4b4b0,2123,2017-06-23 23:00:42,1498226442.0
e35f777f4cbc457b990dd2ddd727b42e,5595,2017-06-24 00:00:25,1498230025.0
b21097001f654cda91c89969f56e7c70,1616,2017-06-24 00:00:32,1498230032.0
0e6d1d786e8046009570305936f4b4b0,2156,2017-06-24 00:00:35,1498230035.0
e35f777f4cbc457b990dd2ddd727b42e,5771,2017-06-24 01:00:25,1498233625.0
b21097001f654cda91c89969f56e7c70,1647,2017-06-24 01:00:33,1498233633.0
0e6d1d786e8046009570305936f4b4b0,2187,2017-06-24 01:00:35,1498233635.0
e35f777f4cbc457b990dd2ddd727b42e,5874,2017-06-24 02:00:26,1498237226.0
b21097001f654cda91c89969f56e7c70,1659,2017-06-24 02:00:34,1498237234.0
0e6d1d786e8046009570305936f4b4b0,2199,2017-06-24 02:00:36,1498237236.0
e35f777f4cbc457b990dd2ddd727b42e,5930,2017-06-24 03:00:26,1498240826.0
b21097001f654cda91c89969f56e7c70,1663,2017-06-24 03:00:34,1498240834.0
0e6d1d786e8046009570305936f4b4b0,2206,2017-06-24 03:00:36,1498240836.0
e35f777f4cbc457b990dd2ddd727b42e,5968,2017-06-24 04:00:26,1498244426.0
b21097001f654cda91c89969f56e7c70,1669,2017-06-24 04:00:33,1498244433.0
0e6d1d786e8046009570305936f4b4b0,2215,2017-06-24 04:00:36,1498244436.0
e35f777f4cbc457b990dd2ddd727b42e,5995,2017-06-24 05:00:26,1498248026.0
b21097001f654cda91c89969f56e7c70,1671,2017-06-24 05:00:33,1498248033.0
0e6d1d786e8046009570305936f4b4b0,2221,2017-06-24 05:00:36,1498248036.0
e35f777f4cbc457b990dd2ddd727b42e,6023,2017-06-24 06:00:27,1498251627.0
b21097001f654cda91c89969f56e7c70,1673,2017-06-24 06:00:34,1498251634.0
0e6d1d786e8046009570305936f4b4b0,2227,2017-06-24 06:00:36,1498251636.0
e35f777f4cbc457b990dd2ddd727b42e,6080,2017-06-24 07:00:27,1498255227.0
b21097001f654cda91c89969f56e7c70,1678,2017-06-24 07:00:35,1498255235.0
0e6d1d786e8046009570305936f4b4b0,2235,2017-06-24 07:00:37,1498255237.0
e35f777f4cbc457b990dd2ddd727b42e,6180,2017-06-24 08:00:41,1498258841.0
b21097001f654cda91c89969f56e7c70,1686,2017-06-24 08:00:51,1498258851.0
0e6d1d786e8046009570305936f4b4b0,2241,2017-06-24 08:00:54,1498258854.0
e35f777f4cbc457b990dd2ddd727b42e,6286,2017-06-24 09:00:28,1498262428.0
b21097001f654cda91c89969f56e7c70,1694,2017-06-24 09:00:35,1498262435.0
0e6d1d786e8046009570305936f4b4b0,2253,2017-06-24 09:00:38,1498262438.0
