author,board_id,clicks,comment_n,content,likes,register_date,title
봉따삐야 yeonjin1209(gody****),0fd01d5ab27e4986a754c4c3cdbd7008,13307,131.0,"오션월드3인+숙박권 118,000원 이에요. 여기에 카드 7%할인에 적립금 20% 주네요~ 카드는 매일 바뀌는데 오늘은 삼성카드에요~ 결제 후 이벤트 페이지 들어가서 적립금 신청하세요^^ http://display.cjmall.com/m/item/44206279?channelCode=50001001",38,2017-06-07 10:33:00,"오션월드3인+숙박 86,140원(카드7%할인+적립금 20%)"
히비스커스꽃 jijiyou(njih****),12c75f6b74004359aeba81a0603c96cc,3085,13.0,"●??초대/소셜커머스?사이트?-?링크를?통해?적립금/크레딧?발생하는?게시물은?어떠한?경우에도?작성하실?수?없습니다. ????(퀸시,?지구인?등?포함?모든??초대링크?일절?금지,?작성?시?7일?활동?정지.?지속적?게시할?경우?강퇴처리) ?????또한?적립금?미포함?상태에서의?핫딜만?게시?가능합니다. ●??중복게시글은?삭제됩니다. ●?금전적?이득을?취하는?행위?및?광고/홍보?행위는?허용하지?않습니다. ? ? ? ? ? ? ? ? ? ? ? ? ▣?몰스에서는?서로에게?최소한의?예의를?지켜야하며,?광고,?악성덧글,?상처를?줄수?있는?덧글,?비방글,?확인되지?않은?마녀사냥이?될수?있는?글은??바로?활동정지?및?강퇴됩니다. ? ? ? 지마켓에?선불카드?20%?할인해요?멤버쉽어플에?등록하는?상품권이예요 ? http://mitem.gmarket.co.kr/Item?goodscode=566535983",8,2017-06-17 13:58:00,커피빈 모바일선불카드 할인
방랑자 livewin98(live****),16a74ce423cf4744b365490326b99765,3707,11.0,"카드추가할인 11% 장바구니 쿠폰까지 하면 거의 3만원 이상 할인되네요 ㅋㅋ 흑금 시계...가격대에 비해 고퀄로 보이기도 하고 ㅋㅋ 지샥이 남성용이고 , 베이비지가 여성용인거같아요~ 두개 한꺼번에 구매하는것보다 하나씩 구매하는게 더 할인율도 크니까 참고하세요! 가격비교해보니까 최저가이기도 하네요 ㅋㅋ 여성용이 할인 받으면 111,220원이고 남성용이 할인 받으면 137,010원 이네요 ㅋㅋ 두개 합쳐서 30도 안하는... http://deal.11st.co.kr/product/SellerProductDetail.tmall?method=getSellerProductDetail&prdNo=1780072414",5,2017-06-16 18:40:00,"지샥,베이비지 커플시계 가격/구성 좋아요"
원이주야맘321gh(eleg****),16bdbf38440c48829a134941807c056d,2646,,"? ? 지금 삼성앱카드 쇼핑몰에서 오늘만특가로 팔아요 검색해보니 거진 10만원넘네요 사실분들은 저렴하게 구매하세요 저도 바꿔야해서 이번에 포인트쓰고해서 만원대에 득템요^^ ? ? ? ? ● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ? ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다. ? ?",3,2017-06-28 20:05:00,테팔후라이팬24.28
아직아직요 iimgo25(iimg****),16c6785774b04e84934401e9dedbe147,173,,"브레인뱅크 GK,G1풀세트 선택구매 되네요.스마일페이 도서쿠폰,카드사할인 15프로 중복할인 되서 GK풀세트는 173,600원, G1풀세트는 180,600원해요. 리딩 시작하면서 논픽션도 섞어주려구요. 동영상 강의 1년,영어/영한사전포함 최저가에요 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B426022538",0,2017-06-28 23:38:00,"브레인뱅크 GK,G1 풀세트 동영상강의, 사전포함 최저가"
무아 muwa2327(muwa****),17069b31df3d42a8a4c19032fa189490,1404,53.0,https://www.amazon.com/b?node=14611608011 역시나 이번에도 대상이 아니라네요-,11,2017-07-06 16:13:00,[아마존]아마존 기프트카드 100불 리로드 or 첫구매시 10불 보너스
뽀송뽀송midorisang(mido****),1f5ef7b3f5db432dbfcfb898064d8dfa,541,,"되네요. 전 지난달 쟁여서 필요없는데, 시럽카드 7월쿠폰 다운받으러 들어갔다가 찾았어요^^;;",4,2017-07-01 17:37:00,시럽 앱에서 아모레퍼시픽몰 3만원에 만원 할인
지우짱 rmatjs83(lmj2****),20b8b7ee7458479f83b4dbbf897bd139,9008,46.0,며칠전까지10만원대라 그것도 싸서 고민하고있었는데 오늘보니 더싸요 현대카드 15퍼쿠폰있으면 위가격이고 없으면99900원인가 그래요 11번가서 세버린9688 쳐보세요 슈퍼특가로 뜨는상품이요,19,2017-06-10 22:03:00,세버린9688핫딜이요ㅡ품절
보리멸bluetrain99(blue****),27e365aad1f54506be4abef743da463b,1375,3.0,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ? 어제 어쩌다 어른 보셨어요? 저는 어쩌다(?) 보는데 이번주 허진모씨 편 너무 재미있게 봤네요 늘 강사로 나오는 사람들의 이야기를 듣고 있자면 저런 지식들은 어디에 있던 것들인가 참 궁금합니다. 특히 진시황 이야기 들을때 너무 소름돋았어요 ? 허진모씨 찾아보니 저서가 굉장히 많더라구요..요즘 쇼셜에서 유명 강사들 TV출연하고 나면 저서들 행사해서 한달에 한두권정도 사보는데...이번달은 허진모씨의 '휴식을 위한 지식' 책 한번 사보려구요. 휴식을 위한 지식 한권만 사면 15% 쿠폰 받고 스마일 페이 15% 결제 할인 받으면 10,940원 결제 되구요 저는 얼마전 부터 사고 싶었는데 계속 선순위에서 밀리던 '대통령의 글쓰기'도 담았어요. ? ? ? http://item.gmarket.co.kr/Item?goodscode=973838304 ? ? 15% 쿠폰 받는 경로 http://m.gmarket.co.kr/event/2017/04/0410_book/event.asp ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",3,2017-06-15 07:25:00,"슈퍼딜>어쩌다 어른...허진모 편/휴식을 위한 지식 카드가 10,940원"
몰텔홀릭dreamclock(drea****),28d8ea0b20e14f5b82363d7cdd928a8f,1154,5.0,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ?지난딜에 세상의 모든 지식 시리즈를 첨 보고 한권 호기심 삼아 사봤는데 가격대비 책이 너무 괜찮은 거예요. 오늘도 DK 세상의 모든 지식 시리즈 책이 카드 15% 할인 적용되서 가격들이 저렴해서 공유해 봅니다. ? 춘기 맞이 하신 큰 놈 읽으라고 저는 청소년을 위한 '알고 싶은 철학, 쉽게 읽는 철학'책 한권 사봤네요 이건 지식 시리즈 보다 더 저렴해서 15% 하니 9천원대 나오네요. 요즘 알뜬신잡 보면서 세상에 쓸데없는 지식은 없다는 생각이 들어요.결국 그렇게 돌아오면 또 독서죠 ㅋㅋ 개인적으로 요런 지적허영을 누리는 책들 좋아라 합니다 ^^ ? ?http://item.gmarket.co.kr/Item?goodscode=732705420 ? ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",6,2017-06-14 23:31:00,"DK 세상의 모든 지식 시리즈 카드 추가할인 15% 14,280원 최저가"
딴나라haesun17(haes****),2a0f3031ca8546edb49073742d9facf3,102,1.0,EBS역사가 술술 스마일페이 쿠폰과 카드할인 받음 39020원 나오네여. 역사는 달달 외우는것보다 이해하면 쉽게 외어진다는데 QR코드 찍으면 해당편의 보니하니 방송을 볼수 있다니 완전 이해하기 쉬울듯하네여. http://mitem.gmarket.co.kr/Item?goodscode=940633434,0,2017-07-07 21:56:00,"보니하니 역사가술술 10권세트 39,020원"
아직아직요 iimgo25(iimg****),2ba9d40d0b3f485b97be7e1be00a6f88,0,,"ebs 시계마을 티키톡 영어동화 10권, CD포함 스마일페이 쿠폰,롯데/국민카드 할인하니 45,380원해요. 지난 주말에도 티비보며 따라하고 책보고 읽더라구요. 세이펜 활용도 가능해요 http://mitem.gmarket.co.kr/Item?goodscode=981950772",0,2017-07-03 23:35:00,"ebs 시계마을 티키톡 영어동화 10권세트 45,380원 (cd포함,세이펜가능)"
바람의 화원 jili365(tjsd****),2cadb4b0dd214f39bb99cdf5c57445d0,4203,3.0,"유아 샌들/슈즈/아쿠아슬리퍼 카드할인되면 4,410원부터 무배되요 아쿠아슈즈도 저렴해요 http://mobile.auction.co.kr/ego.aspx?t=vp&p=A932641544",3,2017-06-08 02:11:00,"유아 샌들/슈즈/아쿠아슬리퍼 4,410원부터~"
아따아따love123(yong****),2e2abcf9da1d4151bc7b4daebef3c8ae,11349,127.0,"괌PIC-GOLD슈페리어룸 4박5일 일정이 선착순10만원 즉시할인해주고 카드결재시 중복으로 10%추가할인이되네요 성인836,100원 아동270,000원 나와요 GOLD카드로 전일정 호텔식에 괌아일랜드 관광포함이라 일정 심심하진 않겠어요 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B417557552",42,2017-06-12 14:20:00,괌 PIC 슈페리어룸 세미팩 4/5일 선착순 10만원할인+추가10%할인
엘리 alley282(alle****),31fb1ae933604aa994e38c359ef7266f,904,,"http://g9ro.kr/GiLh 654,120원 오늘까지 롯데카드 10%할인 (가격 밑에 쿠폰 받으세요) 스마일페이 결제시 20개월 무이자할부 월(32,706원) 렌탈 고민 하다가 열심히 계산기 두드려 보고 무이자할부로 구매했습니다 1시간 20분 남았네요 쿠폰이 오늘25일 까지예요~ (홈쇼핑 아닙니다^-^) 면적은 58제곱미터 30평대까지 쓰셔도 된데요",1,2017-06-25 22:39:00,[지구]LG 퓨리케어 공기청정기 AS181DAW(롯데카드결제시)
퐁치치 gnues3139(sun9****),34d5aed4d18b41d698b3ccc57ef4cc70,2435,41.0,15퍼센트 쿠폰다운받고 카드할인 15퍼센트하니까 189.000원나와요. 구판도아니고 다국어버전도 들어가있는데 이정도면 핫딜인거같아요. http://mobile.auction.co.kr/ego.aspx?t=vp&p=B418322548,9,2017-06-15 23:36:00,옥션) 뉴씽씽영어 18만원대 핫딜인거같아요 다국어버전도 들어있어요
제이알 KD7754(leej****),36a602a10bdd488fb90d3f346dfffcd0,303,,"에버랜드 & 원마운트 현장할인 [Web발신] (광고)[KB국민카드] 가볍게 GO! 에버랜드 & 원마운트 현장할인 ■[행사1] 에버랜드 현장할인! 에버랜드 현장매표소에서 KB국민 신용/체크카드로 자유이용권 구매 시 본인 40% 우대 + 판다카드 10% 더! ① 모든 회원 - 주간권(종일) 54,000원 → 32,400원 - 야간권(17시~) 45,000원 → 27,400원 ② KB에버랜드 판다카드 회원 - 주간권(종일) 54,000원 → 27,000원 - 야간권(17시~) 45,000원 → 22,500원 ▶대상: KB국민카드 회원(KB국민 기업, 비씨, 선불카드 제외) ▶기간: 2017.6.17(토)~7.31(월) ■[행사2] 원마운트! 만원의 행복! 원마운트 현장매표소에서 KB국민 신용/체크카드로 입장권 구매 시 본인 1만원에 제공! ① 워터파크 50,000원 → 10,000원(동반인 29,900원) ② 스노우파크 35,000원 → 10,000원(동반인 16,000원) ▶대상: KB국민카드 회원(KB국민 기업, 비씨, 선불카드 제외) ▶기간: 2017.6.22(목)~7.21(금) ■ 꼭 알아두세요 - 전월 이용실적과 관계없이 전 회원 대상 할인 - 본 행사는 타행사(우대쿠폰 및 제휴카드 등)와 중복할인 불가 - 반드시 이용 전 홈페이지 또는 문의처로 이용조건 및 자세한 내용 확인 ■ 문의 - KB국민카드 고객센터 ☎1588-1688 - 에버랜드 상담센터 ☎031-320-5000 - 원마운트 고객센터 ☎1566-2232 ※ 본행사는 KB국민카드의 영업정책 및 제휴업체의 사정으로 변경 또는 중단 될 수 있습니다. 원마운트 가실분들은 국민카드 챙기세요~~",0,2017-06-30 15:54:00,국민카드) 에버랜드 & 원마운트 현장할인
설아맘 alfks3313(1027****),37a9418a4acb438fa8d5aec336409fd8,7078,136.0,"스마일페이 쿠폰 + 물놀이 중복쿠폰 + 카드할인 시 총 37,110원 입니다 (끝) 38,430이예요 1. 스마일 페이 쿠폰 받기 (하나카드는 카드 즉시 할인불가) http://m.gmarket.co.kr/SmilePay/event.asp 2. 물놀이 중복 쿠폰 받기 http://mobile.gmarket.co.kr/Display/SpecialShopping?lcId=&sid=145309 3. 상품 링크 http://mitem.gmarket.co.kr/Item?goodscode=971614451 (37,110 링크) http://mitem.gmarket.co.kr/Item?goodscode=880163704 (38,430 링크) 아래의 사진 처럼 적용 하시면 됩니당ㅋ 지난번 핫딜 36천원대였는데 몰스 글 검색해보니 판매자에게 취소 당했더라구요 ㅜㅜ 일단, 최저가인듯 합니다",26,2017-06-18 00:01:00,"(이벤트 쿠폰 끝)뽀로로펜 레드 37,110원"
마마파파 tori48(tori****),3826c45768ab4d938f7e66321f2ea6be,2608,,삼성카드 청구할인에 10프로 적립이네요. 삼성카드 없는데 고민 되네요. 애들 데리고 갈건데 온돌 아니면 많이 불편할까요?^^ 딜 인것 같아서 공유 해봐요. 저는 투숙 해 본 적 없어 정보는 없네요ㅠㅠ http://m.gsshop.com/deal/deal.gs?dealNo=26538266&utm_source=url&utm_medium=sns&utm_campaign=shareurl,5,2017-07-04 08:51:00,켄싱턴제주 얼리버드 떴네요. (gs)
유후 seoul5277(hjl6****),38f5bb05320846c498bd799f7fc639f9,293,,"첫 자연관찰 보드북으로 좋은 올챙이 자연동화 20권 기획전쿠폰+카드할인에 티멤버쉽 3,000원 할인까지 되어 25,200원나오네요 자연관찰은 보는애 안보는 애 정말 극명하게 갈려서 아이 취향알아볼겸 세이펜도 되고 무엇보다 저렴해서 좋네요. http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1437951316",1,2017-06-25 22:35:00,"첫 자연관찰 보드북 올챙이 자연동화 20권 25,200원"
꼴록 pudlegirl(pudl****),3a9a8ba333744ab9b78667b72afb7eba,2804,10.0,https://m.kbcard.com/e/264890cn7000360498sn8147138776 요런행사 좋아요~ 요며칠 브라바랑 짐보리 질렀는데 50만원 넘을 듯해요ㅎㅎ,2,2017-06-23 13:24:00,kb국민카드(비자) 해외이용 캐쉬백행사 신청하세요^^
블루핑거 kisslike(kiss****),3af98bc4181749928011f4e976632ae3,649,,"보리 나들이도감 5권 세트 20% 쿠폰, 카드 할인해서 각각 42,580원 나와요. 손바닥만한 사이즈라 외출할때 잘봐서 할인 기다렸다 다른세트도 마저 결제했네요 덕분에 어딜가도 찾아보고 메모 하는 습관생겨서 좋네요. http://11st.kr/!B0Mrry",5,2017-06-21 00:11:00,"아이들 들고다니면서 보는 보리나들이 도감 5권 42,580원"
쿠쿠윰k6338553(dlgk****),3ce13059564549a1a6f7ed1acc166294,2241,49.0,"DK 마이 퍼스트 2017년판 세이펜 되는 전 7권 세트 쿠폰할인+카드 할인 되니 56,360원 최저가나와요. 보드북에 세이펜찍음 3개국어까지되서 종종 선물하는데 가성비좋아요 http://mitem.gmarket.co.kr/Item?goodsCode=985607855",17,2017-07-06 19:44:00,DK 마이 퍼스트 세이펜버전 7권세트 지마켓 최저가나와요
둥이투콩 loveisseon(love****),3e2247d7b7d34650a4a5c6934a56c39e,2257,3.0,카드 할인. vip 오천 할인 하니 가격 좋네요 선물하려고 검색하다 주문 했어요 17년 개정판이거 ogt와 뜯어말리기 공룡도 준다네요~~ [옥션]기획세트 / 뜯어만들기 공룡 + 2017 개정판 공룡유치원 세트 (전2종) http://mobile.auction.co.kr/ego.aspx?t=vp&p=B411359610,3,2017-06-09 01:01:00,옥션( vip 5000원 쿠폰사용) 공룡유치원 56200원
유후 seoul5277(hjl6****),4273ca74bd7f42d08e3096b68b5fca94,2694,,"홍콩 세미 패키지 3/4일 선착순 100명에게 7만원 즉시 할인과 카드10%할인되니 286,100원 부터 있어요 전일정 준특급(4성급)호텔+반나절 자유시간+오션파크입장권선착순 무료증정이예요 http://mitem.auction.co.kr/vip?itemNo=B428011870",10,2017-07-03 10:51:00,"홍콩 세미패키지 3/4일 286,100원 (선착순 100명)"
달님 dhthfl07(dhth****),45ef9cbabbb248519ba631c8c6893034,0,,"서머셋 제주 신화월드 패밀리스윗이 할인가에 카드10% 즉시할인하면 209,700원 부터있고 5만원 다이닝 크레딧까지 포함이에요. 방3개, 욕실2개, 거실, 주방 있어서 대가족 가기도 좋겠어요. http://mobile.auction.co.kr/ego.aspx?t=vp&p=B424870941 http://promotion.auction.co.kr/promotion/MD/eventview.aspx?txtMD=0876BA49DF",1,2017-07-03 23:48:00,"서머셋 제주 신화월드 패밀리스윗(5만원 다이닝 이용권 포함) 209,700원 부터"
토파즈 KH12666(pks4****),4680acd19ebf48f5b8b6659db1886a62,1736,,삼성카드 쇼핑 삼성카드 쇼핑 입니다. shopping.samsungcard.com 링크 ↑↑↑ 지난번에 산 초정탄산수도 10개 남아있지만 질러봅니다. ㅋㅋ #개당 295원입니다. #삼성카드가 필요합니다. #품절 뜨고 후회하기 없기ㅋ,20,2017-07-04 12:39:00,"빅토리아 탄산수 플레인 500ml 20병 5,900원 (무배)"
바비 pupa32(barb****),46a3c94fda06439ca60eb08f0e9527ee,6197,23.0,11번가 한가로운 수요일 롯데카드 이벤트 날입니다~ 하루 2번 am11:00 / pm14:00 3만원이상 5천원 할인쿠폰과 함께 오늘은 엔제리너스 50%와 롯데월드 어드벤처 20% 선착순 발급 쿠폰이 있어요~^^ http://m.11st.co.kr/MW/Product/productPlanningDetail.tmall?plnDispNo=920730,19,2017-06-07 01:55:00,"11번가 한가로운 수요일ㅡ롯데카드 5,000원쿠폰/엔제리너스와 롯데월드 할인쿠폰"
바비 pupa32(barb****),48f408683d7a430ab1a2c941ca92f1cb,5388,16.0,"스타벅스 7days Tri Star Dash! 6월 8일~14일까지등록된 스벅카드 결제 시 별3개추가 적립입니다. 신규음료라 복불복이지만…저는 한번 도전해 보려구요.^^ 신규음료 4가지네요~ 문경 오미자 피지오, 슈 크림 딸기 프라푸치노, 상그리아 말차 그린티, 상그리아 레드 티~",41,2017-06-07 20:12:00,스타벅스 7days Tri Star Dash! 스벅카드 결제 시 별3개추가 적립!
컬리holybebop(holy****),4b414e8375a74a0ea085bb236abc556c,460,,오늘 11번가 긴급공수 제습제 싸네여 15% 쿠폰 받고 카드할인하면 역대급 가격 나오네여. 전 여기 생활공작소 제품 작년에도 옥시 대신해서 썼었는데 검정색 뚜껑에 매료돼서... 성능은 물하마랑 비슷했어요. 24개에 이정도면 나쁘지 않아서 추천드려요~ http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1486828678,10,2017-06-29 09:48:00,장마 준비 제습제 싸네요~
둥이남매들heeya7860(heey****),4bde1a3785734618a524cf4220904976,1111,,"http://item.gmarket.co.kr/detailview/Item.asp?goodscode=859196042 스마일페이 15+15+즉시할인 15% 카드할인가 20,900 엄선된 분야에 대한 1001가지 명작과 컨텐츠들... 여행, 명화, 영화, 역사, 음식, 유적 등 소장용으로 완전 굿이랍니다. 전 국내여행이랑 세계휴양지 찜했네요 ^^",4,2017-06-19 09:54:00,"죽기전에 꼭 시리즈 1001 쿠폰,카드할인적용 20,900원"
