board_id,clicks,date,datetime
48d69f36b2ee4534a74de3ca22a81a55,10772,2017-06-22 06:00:23,1498078823.0
48d69f36b2ee4534a74de3ca22a81a55,10917,2017-06-22 07:00:24,1498082424.0
48d69f36b2ee4534a74de3ca22a81a55,11177,2017-06-22 08:00:38,1498086038.0
48d69f36b2ee4534a74de3ca22a81a55,11411,2017-06-22 09:00:25,1498089625.0
48d69f36b2ee4534a74de3ca22a81a55,11626,2017-06-22 10:00:39,1498093239.0
48d69f36b2ee4534a74de3ca22a81a55,11758,2017-06-22 11:00:29,1498096829.0
48d69f36b2ee4534a74de3ca22a81a55,11878,2017-06-22 12:00:39,1498100439.0
48d69f36b2ee4534a74de3ca22a81a55,11977,2017-06-22 13:00:32,1498104032.0
48d69f36b2ee4534a74de3ca22a81a55,12060,2017-06-22 14:00:44,1498107644.0
48d69f36b2ee4534a74de3ca22a81a55,12137,2017-06-22 15:00:35,1498111235.0
48d69f36b2ee4534a74de3ca22a81a55,12199,2017-06-22 16:00:49,1498114849.0
48d69f36b2ee4534a74de3ca22a81a55,12250,2017-06-22 17:00:38,1498118438.0
48d69f36b2ee4534a74de3ca22a81a55,12293,2017-06-22 18:00:51,1498122051.0
48d69f36b2ee4534a74de3ca22a81a55,12342,2017-06-22 19:00:40,1498125640.0
48d69f36b2ee4534a74de3ca22a81a55,12378,2017-06-22 20:00:58,1498129258.0
48d69f36b2ee4534a74de3ca22a81a55,12412,2017-06-22 21:00:41,1498132841.0
48d69f36b2ee4534a74de3ca22a81a55,12471,2017-06-22 22:00:43,1498136443.0
48d69f36b2ee4534a74de3ca22a81a55,12557,2017-06-22 23:00:57,1498140057.0
74b28a7dc9d7442c92a54c891658d9e5,0,2017-06-23 18:24:00,1498209840.0
74b28a7dc9d7442c92a54c891658d9e5,1332,2017-06-23 20:00:21,1498215621.0
74b28a7dc9d7442c92a54c891658d9e5,1702,2017-06-23 21:00:18,1498219218.0
74b28a7dc9d7442c92a54c891658d9e5,1959,2017-06-23 22:00:19,1498222819.0
74b28a7dc9d7442c92a54c891658d9e5,2130,2017-06-23 23:00:26,1498226426.0
74b28a7dc9d7442c92a54c891658d9e5,2275,2017-06-24 00:00:22,1498230022.0
74b28a7dc9d7442c92a54c891658d9e5,2388,2017-06-24 01:00:23,1498233623.0
74b28a7dc9d7442c92a54c891658d9e5,2442,2017-06-24 02:00:24,1498237224.0
74b28a7dc9d7442c92a54c891658d9e5,2473,2017-06-24 03:00:24,1498240824.0
74b28a7dc9d7442c92a54c891658d9e5,2487,2017-06-24 04:00:24,1498244424.0
74b28a7dc9d7442c92a54c891658d9e5,2505,2017-06-24 05:00:24,1498248024.0
74b28a7dc9d7442c92a54c891658d9e5,2525,2017-06-24 06:00:24,1498251624.0
74b28a7dc9d7442c92a54c891658d9e5,2563,2017-06-24 07:00:25,1498255225.0
74b28a7dc9d7442c92a54c891658d9e5,2616,2017-06-24 08:00:38,1498258838.0
74b28a7dc9d7442c92a54c891658d9e5,2669,2017-06-24 09:00:26,1498262426.0
74b28a7dc9d7442c92a54c891658d9e5,2722,2017-06-24 10:00:34,1498266034.0
74b28a7dc9d7442c92a54c891658d9e5,2759,2017-06-24 11:00:29,1498269629.0
74b28a7dc9d7442c92a54c891658d9e5,2774,2017-06-24 12:00:39,1498273239.0
74b28a7dc9d7442c92a54c891658d9e5,2806,2017-06-24 13:00:29,1498276829.0
74b28a7dc9d7442c92a54c891658d9e5,2831,2017-06-24 14:00:39,1498280439.0
74b28a7dc9d7442c92a54c891658d9e5,2850,2017-06-24 15:00:31,1498284031.0
74b28a7dc9d7442c92a54c891658d9e5,2861,2017-06-24 16:00:42,1498287642.0
74b28a7dc9d7442c92a54c891658d9e5,2874,2017-06-24 17:00:34,1498291234.0
74b28a7dc9d7442c92a54c891658d9e5,2893,2017-06-24 18:00:43,1498294843.0
74b28a7dc9d7442c92a54c891658d9e5,2903,2017-06-24 19:00:35,1498298435.0
74b28a7dc9d7442c92a54c891658d9e5,2913,2017-06-24 20:00:46,1498302046.0
74b28a7dc9d7442c92a54c891658d9e5,2925,2017-06-24 21:00:38,1498305638.0
74b28a7dc9d7442c92a54c891658d9e5,2939,2017-06-24 22:00:38,1498309238.0
74b28a7dc9d7442c92a54c891658d9e5,2951,2017-06-24 23:00:50,1498312850.0
64be56c4699844a59def9959dc2027ba,0,2017-06-29 12:06:00,1498705560.0
64be56c4699844a59def9959dc2027ba,2666,2017-06-29 14:00:29,1498712429.0
64be56c4699844a59def9959dc2027ba,3237,2017-06-29 15:00:26,1498716026.0
64be56c4699844a59def9959dc2027ba,3589,2017-06-29 16:00:36,1498719636.0
64be56c4699844a59def9959dc2027ba,3858,2017-06-29 17:00:31,1498723231.0
64be56c4699844a59def9959dc2027ba,4066,2017-06-29 18:00:40,1498726840.0
64be56c4699844a59def9959dc2027ba,4226,2017-06-29 19:00:34,1498730434.0
64be56c4699844a59def9959dc2027ba,4356,2017-06-29 20:00:46,1498734046.0
64be56c4699844a59def9959dc2027ba,4507,2017-06-29 21:00:40,1498737640.0
64be56c4699844a59def9959dc2027ba,4680,2017-06-29 22:00:41,1498741241.0
64be56c4699844a59def9959dc2027ba,4834,2017-06-29 23:00:55,1498744855.0
64be56c4699844a59def9959dc2027ba,4955,2017-06-30 00:00:46,1498748446.0
64be56c4699844a59def9959dc2027ba,5036,2017-06-30 01:00:47,1498752047.0
64be56c4699844a59def9959dc2027ba,5069,2017-06-30 02:00:47,1498755647.0
64be56c4699844a59def9959dc2027ba,5092,2017-06-30 03:00:48,1498759248.0
64be56c4699844a59def9959dc2027ba,5107,2017-06-30 04:00:48,1498762848.0
64be56c4699844a59def9959dc2027ba,5117,2017-06-30 05:00:49,1498766449.0
64be56c4699844a59def9959dc2027ba,5122,2017-06-30 06:00:48,1498770048.0
64be56c4699844a59def9959dc2027ba,5147,2017-06-30 07:00:48,1498773648.0
64be56c4699844a59def9959dc2027ba,5187,2017-06-30 08:01:04,1498777264.0
64be56c4699844a59def9959dc2027ba,5222,2017-06-30 09:01:02,1498780862.0
64be56c4699844a59def9959dc2027ba,5264,2017-06-30 10:01:03,1498784463.0
64be56c4699844a59def9959dc2027ba,5300,2017-06-30 11:00:55,1498788055.0
64be56c4699844a59def9959dc2027ba,5326,2017-06-30 12:01:08,1498791668.0
64be56c4699844a59def9959dc2027ba,5345,2017-06-30 13:01:00,1498795260.0
64be56c4699844a59def9959dc2027ba,5361,2017-06-30 14:01:11,1498798871.0
64be56c4699844a59def9959dc2027ba,5371,2017-06-30 15:01:03,1498802463.0
64be56c4699844a59def9959dc2027ba,5377,2017-06-30 16:01:15,1498806075.0
64be56c4699844a59def9959dc2027ba,5385,2017-06-30 17:01:07,1498809667.0
64be56c4699844a59def9959dc2027ba,5389,2017-06-30 18:01:20,1498813280.0
64be56c4699844a59def9959dc2027ba,5394,2017-06-30 19:01:11,1498816871.0
64be56c4699844a59def9959dc2027ba,5404,2017-06-30 20:01:24,1498820484.0
64be56c4699844a59def9959dc2027ba,5412,2017-06-30 21:01:13,1498824073.0
64be56c4699844a59def9959dc2027ba,5422,2017-06-30 22:01:15,1498827675.0
64be56c4699844a59def9959dc2027ba,5432,2017-06-30 23:01:27,1498831287.0
c99d64e087554681a65fb0bb653b2dee,0,2017-07-03 17:55:00,1499072100.0
c99d64e087554681a65fb0bb653b2dee,4162,2017-07-03 19:27:21,1499077641.0
c99d64e087554681a65fb0bb653b2dee,5367,2017-07-03 20:27:19,1499081239.0
c99d64e087554681a65fb0bb653b2dee,6315,2017-07-03 21:27:20,1499084840.0
c99d64e087554681a65fb0bb653b2dee,7119,2017-07-03 22:27:28,1499088448.0
c99d64e087554681a65fb0bb653b2dee,7809,2017-07-03 23:27:26,1499092046.0
c99d64e087554681a65fb0bb653b2dee,8065,2017-07-04 00:27:29,1499095649.0
c99d64e087554681a65fb0bb653b2dee,8065,2017-07-04 01:27:28,1499099248.0
c99d64e087554681a65fb0bb653b2dee,8065,2017-07-04 02:27:29,1499102849.0
c99d64e087554681a65fb0bb653b2dee,8065,2017-07-04 03:27:28,1499106448.0
c99d64e087554681a65fb0bb653b2dee,8082,2017-07-04 04:27:28,1499110048.0
c99d64e087554681a65fb0bb653b2dee,8121,2017-07-04 05:27:28,1499113648.0
c99d64e087554681a65fb0bb653b2dee,8202,2017-07-04 06:27:29,1499117249.0
c99d64e087554681a65fb0bb653b2dee,8893,2017-07-04 07:27:45,1499120865.0
c99d64e087554681a65fb0bb653b2dee,9081,2017-07-04 08:27:34,1499124454.0
c99d64e087554681a65fb0bb653b2dee,9303,2017-07-04 09:27:40,1499128060.0
c99d64e087554681a65fb0bb653b2dee,9443,2017-07-04 10:27:35,1499131655.0
c99d64e087554681a65fb0bb653b2dee,9545,2017-07-04 11:27:47,1499135267.0
c99d64e087554681a65fb0bb653b2dee,9638,2017-07-04 12:27:41,1499138861.0
c99d64e087554681a65fb0bb653b2dee,9699,2017-07-04 13:27:52,1499142472.0
c99d64e087554681a65fb0bb653b2dee,9749,2017-07-04 14:27:47,1499146067.0
c99d64e087554681a65fb0bb653b2dee,9794,2017-07-04 15:27:57,1499149677.0
c99d64e087554681a65fb0bb653b2dee,9848,2017-07-04 16:27:52,1499153272.0
c99d64e087554681a65fb0bb653b2dee,9900,2017-07-04 17:28:07,1499156887.0
c99d64e087554681a65fb0bb653b2dee,9937,2017-07-04 18:27:56,1499160476.0
c99d64e087554681a65fb0bb653b2dee,9970,2017-07-04 19:31:20,1499164280.0
c99d64e087554681a65fb0bb653b2dee,9995,2017-07-04 20:31:25,1499167885.0
c99d64e087554681a65fb0bb653b2dee,10024,2017-07-04 21:31:29,1499171489.0
c99d64e087554681a65fb0bb653b2dee,10069,2017-07-04 22:31:38,1499175098.0
34d2aafe2e1944af96aa502eae1c5786,0,2017-07-05 10:36:00,1499218560.0
34d2aafe2e1944af96aa502eae1c5786,2559,2017-07-05 13:27:31,1499228851.0
34d2aafe2e1944af96aa502eae1c5786,2802,2017-07-05 14:27:24,1499232444.0
34d2aafe2e1944af96aa502eae1c5786,2977,2017-07-05 15:27:32,1499236052.0
34d2aafe2e1944af96aa502eae1c5786,3121,2017-07-05 16:27:32,1499239652.0
34d2aafe2e1944af96aa502eae1c5786,3275,2017-07-05 17:27:35,1499243255.0
34d2aafe2e1944af96aa502eae1c5786,3363,2017-07-05 18:27:32,1499246852.0
34d2aafe2e1944af96aa502eae1c5786,3467,2017-07-05 19:27:41,1499250461.0
34d2aafe2e1944af96aa502eae1c5786,3555,2017-07-05 20:27:36,1499254056.0
8fac966ec52c43178910d4ddfe5f9f9e,0,2017-07-05 20:45:00,1499255100.0
34d2aafe2e1944af96aa502eae1c5786,3645,2017-07-05 21:27:40,1499257660.0
34d2aafe2e1944af96aa502eae1c5786,3762,2017-07-05 22:27:53,1499261273.0
34d2aafe2e1944af96aa502eae1c5786,3872,2017-07-05 23:27:50,1499264870.0
34d2aafe2e1944af96aa502eae1c5786,3942,2017-07-06 00:27:51,1499268471.0
34d2aafe2e1944af96aa502eae1c5786,3978,2017-07-06 01:27:52,1499272072.0
34d2aafe2e1944af96aa502eae1c5786,4002,2017-07-06 02:27:52,1499275672.0
34d2aafe2e1944af96aa502eae1c5786,4014,2017-07-06 03:27:52,1499279272.0
34d2aafe2e1944af96aa502eae1c5786,4031,2017-07-06 04:27:52,1499282872.0
34d2aafe2e1944af96aa502eae1c5786,4037,2017-07-06 05:27:52,1499286472.0
34d2aafe2e1944af96aa502eae1c5786,4052,2017-07-06 06:27:52,1499290072.0
34d2aafe2e1944af96aa502eae1c5786,4073,2017-07-06 07:28:00,1499293680.0
34d2aafe2e1944af96aa502eae1c5786,4103,2017-07-06 08:28:10,1499297290.0
34d2aafe2e1944af96aa502eae1c5786,4132,2017-07-06 09:27:57,1499300877.0
34d2aafe2e1944af96aa502eae1c5786,4164,2017-07-06 10:28:05,1499304485.0
34d2aafe2e1944af96aa502eae1c5786,4181,2017-07-06 11:28:03,1499308083.0
185d774ebac0475c8aee5fde9e5be19b,827,2017-07-07 20:45:03,1499427903.0
67e18b7617a14b43a20dfeee14f00312,1348,2017-07-07 20:45:03,1499427903.0
34d2aafe2e1944af96aa502eae1c5786,4331,2017-07-07 20:45:17,1499427917.0
c99d64e087554681a65fb0bb653b2dee,10393,2017-07-07 20:45:21,1499427921.0
64be56c4699844a59def9959dc2027ba,5582,2017-07-07 20:45:29,1499427929.0
74b28a7dc9d7442c92a54c891658d9e5,3179,2017-07-07 20:45:42,1499427942.0
48d69f36b2ee4534a74de3ca22a81a55,13063,2017-07-07 20:45:47,1499427947.0
2fa7d0e533ee4aff83a17296a6c562b1,6523,2017-07-07 20:45:52,1499427952.0
8fac966ec52c43178910d4ddfe5f9f9e,3274,2017-07-07 20:52:41,1499428361.0
34d2aafe2e1944af96aa502eae1c5786,4331,2017-07-07 20:52:43,1499428363.0
8fac966ec52c43178910d4ddfe5f9f9e,3277,2017-07-07 22:04:18,1499432658.0
34d2aafe2e1944af96aa502eae1c5786,4333,2017-07-07 22:04:19,1499432659.0
8fac966ec52c43178910d4ddfe5f9f9e,3277,2017-07-07 22:10:15,1499433015.0
34d2aafe2e1944af96aa502eae1c5786,4334,2017-07-07 22:10:17,1499433017.0
8fac966ec52c43178910d4ddfe5f9f9e,3277,2017-07-07 22:20:16,1499433616.0
34d2aafe2e1944af96aa502eae1c5786,4335,2017-07-07 22:20:18,1499433618.0
8fac966ec52c43178910d4ddfe5f9f9e,3277,2017-07-07 22:30:15,1499434215.0
34d2aafe2e1944af96aa502eae1c5786,4335,2017-07-07 22:30:17,1499434217.0
8fac966ec52c43178910d4ddfe5f9f9e,3277,2017-07-07 22:40:15,1499434815.0
34d2aafe2e1944af96aa502eae1c5786,4335,2017-07-07 22:40:17,1499434817.0
8fac966ec52c43178910d4ddfe5f9f9e,3277,2017-07-07 22:50:16,1499435416.0
34d2aafe2e1944af96aa502eae1c5786,4335,2017-07-07 22:50:18,1499435418.0
8fac966ec52c43178910d4ddfe5f9f9e,3277,2017-07-07 23:00:21,1499436021.0
34d2aafe2e1944af96aa502eae1c5786,4335,2017-07-07 23:00:23,1499436023.0
8fac966ec52c43178910d4ddfe5f9f9e,3277,2017-07-07 23:10:16,1499436616.0
34d2aafe2e1944af96aa502eae1c5786,4335,2017-07-07 23:10:17,1499436617.0
8fac966ec52c43178910d4ddfe5f9f9e,3277,2017-07-07 23:20:16,1499437216.0
34d2aafe2e1944af96aa502eae1c5786,4336,2017-07-07 23:20:17,1499437217.0
8fac966ec52c43178910d4ddfe5f9f9e,3277,2017-07-07 23:30:33,1499437833.0
34d2aafe2e1944af96aa502eae1c5786,4337,2017-07-07 23:30:36,1499437836.0
8fac966ec52c43178910d4ddfe5f9f9e,3277,2017-07-07 23:40:16,1499438416.0
34d2aafe2e1944af96aa502eae1c5786,4338,2017-07-07 23:40:17,1499438417.0
8fac966ec52c43178910d4ddfe5f9f9e,3277,2017-07-07 23:50:15,1499439015.0
34d2aafe2e1944af96aa502eae1c5786,4338,2017-07-07 23:50:16,1499439016.0
8fac966ec52c43178910d4ddfe5f9f9e,3277,2017-07-08 00:00:16,1499439616.0
34d2aafe2e1944af96aa502eae1c5786,4338,2017-07-08 00:00:17,1499439617.0
c99d64e087554681a65fb0bb653b2dee,10395,2017-07-08 00:00:22,1499439622.0
8fac966ec52c43178910d4ddfe5f9f9e,3278,2017-07-08 03:00:15,1499450415.0
34d2aafe2e1944af96aa502eae1c5786,4339,2017-07-08 03:00:17,1499450417.0
c99d64e087554681a65fb0bb653b2dee,10395,2017-07-08 03:00:22,1499450422.0
8fac966ec52c43178910d4ddfe5f9f9e,3278,2017-07-08 06:00:14,1499461214.0
34d2aafe2e1944af96aa502eae1c5786,4342,2017-07-08 06:00:16,1499461216.0
c99d64e087554681a65fb0bb653b2dee,10397,2017-07-08 06:00:21,1499461221.0
8fac966ec52c43178910d4ddfe5f9f9e,3280,2017-07-08 09:00:22,1499472022.0
34d2aafe2e1944af96aa502eae1c5786,4343,2017-07-08 09:00:23,1499472023.0
c99d64e087554681a65fb0bb653b2dee,10397,2017-07-08 09:00:29,1499472029.0
8fac966ec52c43178910d4ddfe5f9f9e,3282,2017-07-08 12:00:15,1499482815.0
34d2aafe2e1944af96aa502eae1c5786,4344,2017-07-08 12:00:17,1499482817.0
c99d64e087554681a65fb0bb653b2dee,10400,2017-07-08 12:00:22,1499482822.0
8fac966ec52c43178910d4ddfe5f9f9e,3289,2017-07-08 15:00:21,1499493621.0
34d2aafe2e1944af96aa502eae1c5786,4347,2017-07-08 15:00:22,1499493622.0
c99d64e087554681a65fb0bb653b2dee,10401,2017-07-08 15:00:28,1499493628.0
8fac966ec52c43178910d4ddfe5f9f9e,3292,2017-07-08 18:00:16,1499504416.0
34d2aafe2e1944af96aa502eae1c5786,4350,2017-07-08 18:00:17,1499504417.0
c99d64e087554681a65fb0bb653b2dee,10402,2017-07-08 18:00:23,1499504423.0
8fac966ec52c43178910d4ddfe5f9f9e,3295,2017-07-08 21:00:16,1499515216.0
34d2aafe2e1944af96aa502eae1c5786,4355,2017-07-08 21:00:18,1499515218.0
c99d64e087554681a65fb0bb653b2dee,10404,2017-07-08 21:00:25,1499515225.0
8fac966ec52c43178910d4ddfe5f9f9e,3303,2017-07-09 00:00:14,1499526014.0
34d2aafe2e1944af96aa502eae1c5786,4364,2017-07-09 00:00:15,1499526015.0
c99d64e087554681a65fb0bb653b2dee,10406,2017-07-09 00:00:20,1499526020.0
8fac966ec52c43178910d4ddfe5f9f9e,3306,2017-07-09 03:00:16,1499536816.0
34d2aafe2e1944af96aa502eae1c5786,4371,2017-07-09 03:00:17,1499536817.0
c99d64e087554681a65fb0bb653b2dee,10408,2017-07-09 03:00:22,1499536822.0
8fac966ec52c43178910d4ddfe5f9f9e,3307,2017-07-09 06:00:14,1499547614.0
34d2aafe2e1944af96aa502eae1c5786,4371,2017-07-09 06:00:16,1499547616.0
c99d64e087554681a65fb0bb653b2dee,10408,2017-07-09 06:00:21,1499547621.0
8fac966ec52c43178910d4ddfe5f9f9e,3308,2017-07-09 09:00:23,1499558423.0
34d2aafe2e1944af96aa502eae1c5786,4374,2017-07-09 09:00:25,1499558425.0
c99d64e087554681a65fb0bb653b2dee,10408,2017-07-09 09:00:30,1499558430.0
8fac966ec52c43178910d4ddfe5f9f9e,3313,2017-07-09 12:00:15,1499569215.0
34d2aafe2e1944af96aa502eae1c5786,4377,2017-07-09 12:00:17,1499569217.0
c99d64e087554681a65fb0bb653b2dee,10411,2017-07-09 12:00:22,1499569222.0
8fac966ec52c43178910d4ddfe5f9f9e,3322,2017-07-09 15:00:22,1499580022.0
34d2aafe2e1944af96aa502eae1c5786,4381,2017-07-09 15:00:23,1499580023.0
c99d64e087554681a65fb0bb653b2dee,10411,2017-07-09 15:00:29,1499580029.0
8fac966ec52c43178910d4ddfe5f9f9e,3328,2017-07-09 18:00:14,1499590814.0
34d2aafe2e1944af96aa502eae1c5786,4385,2017-07-09 18:00:16,1499590816.0
c99d64e087554681a65fb0bb653b2dee,10413,2017-07-09 18:00:21,1499590821.0
8fac966ec52c43178910d4ddfe5f9f9e,3330,2017-07-09 21:00:23,1499601623.0
34d2aafe2e1944af96aa502eae1c5786,4386,2017-07-09 21:00:25,1499601625.0
c99d64e087554681a65fb0bb653b2dee,10415,2017-07-09 21:00:31,1499601631.0
8fac966ec52c43178910d4ddfe5f9f9e,3339,2017-07-10 00:00:17,1499612417.0
34d2aafe2e1944af96aa502eae1c5786,4386,2017-07-10 00:00:18,1499612418.0
c99d64e087554681a65fb0bb653b2dee,10417,2017-07-10 00:00:23,1499612423.0
8fac966ec52c43178910d4ddfe5f9f9e,3341,2017-07-10 03:00:18,1499623218.0
34d2aafe2e1944af96aa502eae1c5786,4386,2017-07-10 03:00:19,1499623219.0
c99d64e087554681a65fb0bb653b2dee,10417,2017-07-10 03:00:24,1499623224.0
8fac966ec52c43178910d4ddfe5f9f9e,3342,2017-07-10 06:00:18,1499634018.0
34d2aafe2e1944af96aa502eae1c5786,4386,2017-07-10 06:00:19,1499634019.0
c99d64e087554681a65fb0bb653b2dee,10417,2017-07-10 06:00:24,1499634024.0
8fac966ec52c43178910d4ddfe5f9f9e,3345,2017-07-10 09:00:26,1499644826.0
34d2aafe2e1944af96aa502eae1c5786,4386,2017-07-10 09:00:27,1499644827.0
c99d64e087554681a65fb0bb653b2dee,10420,2017-07-10 09:00:32,1499644832.0
8fac966ec52c43178910d4ddfe5f9f9e,3349,2017-07-10 12:00:21,1499655621.0
34d2aafe2e1944af96aa502eae1c5786,4388,2017-07-10 12:00:22,1499655622.0
c99d64e087554681a65fb0bb653b2dee,10422,2017-07-10 12:00:28,1499655628.0
8fac966ec52c43178910d4ddfe5f9f9e,3351,2017-07-10 15:00:33,1499666433.0
34d2aafe2e1944af96aa502eae1c5786,4388,2017-07-10 15:00:34,1499666434.0
c99d64e087554681a65fb0bb653b2dee,10422,2017-07-10 15:00:40,1499666440.0
8fac966ec52c43178910d4ddfe5f9f9e,3354,2017-07-10 18:00:22,1499677222.0
34d2aafe2e1944af96aa502eae1c5786,4388,2017-07-10 18:00:23,1499677223.0
c99d64e087554681a65fb0bb653b2dee,10423,2017-07-10 18:00:29,1499677229.0
8fac966ec52c43178910d4ddfe5f9f9e,3355,2017-07-10 21:00:27,1499688027.0
34d2aafe2e1944af96aa502eae1c5786,4388,2017-07-10 21:00:29,1499688029.0
c99d64e087554681a65fb0bb653b2dee,10424,2017-07-10 21:00:34,1499688034.0
34ee52ec59974a72a45e082c7aaf3bd7,0,2017-07-10 23:25:00,1499696700.0
34ee52ec59974a72a45e082c7aaf3bd7,830,2017-07-10 23:40:02,1499697602.0
34ee52ec59974a72a45e082c7aaf3bd7,1171,2017-07-10 23:50:02,1499698202.0
34ee52ec59974a72a45e082c7aaf3bd7,1465,2017-07-11 00:00:05,1499698805.0
8fac966ec52c43178910d4ddfe5f9f9e,3358,2017-07-11 00:00:22,1499698822.0
34d2aafe2e1944af96aa502eae1c5786,4389,2017-07-11 00:00:24,1499698824.0
34ee52ec59974a72a45e082c7aaf3bd7,1681,2017-07-11 00:10:02,1499699402.0
34ee52ec59974a72a45e082c7aaf3bd7,1889,2017-07-11 00:20:02,1499700002.0
34ee52ec59974a72a45e082c7aaf3bd7,2058,2017-07-11 00:30:03,1499700603.0
34ee52ec59974a72a45e082c7aaf3bd7,2209,2017-07-11 00:40:02,1499701202.0
34ee52ec59974a72a45e082c7aaf3bd7,2381,2017-07-11 00:50:02,1499701802.0
34ee52ec59974a72a45e082c7aaf3bd7,2485,2017-07-11 01:00:02,1499702402.0
34ee52ec59974a72a45e082c7aaf3bd7,2586,2017-07-11 01:10:03,1499703003.0
34ee52ec59974a72a45e082c7aaf3bd7,2665,2017-07-11 01:20:04,1499703604.0
